date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:22+02:00
2026-04-02,2.309,2026-04-02T11:47:17+02:00
2026-04-03,2.399,2026-04-03T12:03:51+02:00
2026-04-04,2.439,2026-04-04T12:09:58+02:00
2026-04-05,2.429,2026-04-05T12:00:43+02:00
2026-04-06,2.439,2026-04-06T12:02:57+02:00
2026-04-07,2.449,2026-04-07T12:02:15+02:00
2026-04-08,2.459,2026-04-08T12:03:10+02:00
2026-04-09,2.409,2026-04-09T12:02:59+02:00
2026-04-10,2.399,2026-04-10T12:04:21+02:00
2026-04-11,2.279,2026-04-11T12:05:21+02:00
2026-04-12,2.419,2026-04-12T12:03:22+02:00
2026-04-13,2.309,2026-04-13T12:04:19+02:00
2026-04-14,2.329,2026-04-14T12:05:39+02:00
2026-04-15,2.269,2026-04-15T12:04:33+02:00
2026-04-16,2.289,2026-04-16T12:04:25+02:00
2026-04-17,2.229,2026-04-17T12:05:07+02:00
2026-04-18,2.169,2026-04-18T12:04:51+02:00
2026-04-19,2.129,2026-04-19T09:33:30+02:00
2026-04-20,2.119,2026-04-20T08:45:20+02:00
2026-04-21,2.139,2026-04-21T12:03:23+02:00
2026-04-22,2.099,2026-04-22T08:01:50+02:00
2026-04-23,2.119,2026-04-23T12:04:39+02:00
2026-04-24,2.139,2026-04-24T12:04:44+02:00
2026-04-25,2.119,2026-04-25T09:14:56+02:00
2026-04-26,2.169,2026-04-26T12:04:56+02:00
2026-04-27,2.149,2026-04-27T12:04:48+02:00
2026-04-28,2.189,2026-04-28T12:04:00+02:00
