date,price,last_update
2026-04-01,2.209,2026-04-01T12:07:36+02:00
2026-04-02,2.289,2026-04-02T12:08:56+02:00
2026-04-03,2.289,2026-04-03T12:04:54+02:00
2026-04-04,2.289,2026-04-04T12:06:56+02:00
2026-04-05,2.289,2026-04-05T12:02:44+02:00
2026-04-06,2.289,2026-04-06T12:06:59+02:00
2026-04-07,2.309,2026-04-07T12:07:20+02:00
2026-04-08,2.159,2026-04-08T12:00:00+02:00
2026-04-09,2.259,2026-04-09T12:07:09+02:00
2026-04-10,2.259,2026-04-10T12:07:24+02:00
2026-04-11,2.209,2026-04-11T12:05:21+02:00
2026-04-12,2.209,2026-04-12T12:05:23+02:00
2026-04-13,2.209,2026-04-13T12:08:24+02:00
2026-04-14,2.209,2026-04-14T12:07:41+02:00
2026-04-15,2.259,2026-04-15T12:07:37+02:00
2026-04-16,2.039,2026-04-16T11:43:58+02:00
2026-04-17,2.219,2026-04-17T12:05:07+02:00
2026-04-18,2.199,2026-04-18T12:05:52+02:00
2026-04-19,2.199,2026-04-19T12:07:56+02:00
