date,price,last_update
2026-04-01,2.349,2026-04-01T12:19:57+02:00
2026-04-02,2.199,2026-04-02T12:25:40+02:00
2026-04-03,2.249,2026-04-03T12:02:50+02:00
2026-04-04,2.249,2026-04-04T12:00:00+02:00
2026-04-05,2.249,2026-04-05T12:00:00+02:00
2026-04-06,2.249,2026-04-06T12:00:00+02:00
2026-04-08,2.309,2026-04-08T12:07:18+02:00
2026-04-09,2.309,2026-04-09T12:04:00+02:00
2026-04-10,2.309,2026-04-10T11:56:14+02:00
2026-04-11,2.159,2026-04-10T18:37:03+02:00
2026-04-12,2.259,2026-04-12T12:05:23+02:00
2026-04-13,2.129,2026-04-13T10:32:23+02:00
2026-04-14,2.129,2026-04-14T12:01:33+02:00
2026-04-15,2.139,2026-04-15T12:00:28+02:00
2026-04-16,2.129,2026-04-16T12:01:22+02:00
2026-04-17,2.169,2026-04-17T12:02:00+02:00
2026-04-18,2.179,2026-04-18T12:00:48+02:00
2026-04-19,2.159,2026-04-19T12:00:50+02:00
2026-04-20,2.149,2026-04-20T12:00:49+02:00
2026-04-21,2.139,2026-04-21T12:01:21+02:00
2026-04-22,2.139,2026-04-22T12:01:30+02:00
2026-04-23,2.139,2026-04-23T12:01:36+02:00
