date,price,last_update
2026-04-01,2.389,2026-04-01T12:10:38+02:00
2026-04-02,2.499,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.439,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.439,2026-04-07T12:07:20+02:00
2026-04-08,2.389,2026-04-08T12:00:00+02:00
2026-04-09,2.369,2026-04-09T10:31:22+02:00
2026-04-10,2.319,2026-04-10T08:32:24+02:00
2026-04-11,2.289,2026-04-11T10:41:05+02:00
2026-04-12,2.289,2026-04-11T10:41:05+02:00
2026-04-14,2.289,2026-04-13T18:43:10+02:00
2026-04-15,2.279,2026-04-15T08:10:55+02:00
2026-04-16,2.279,2026-04-15T08:10:55+02:00
2026-04-17,2.249,2026-04-17T07:43:13+02:00
2026-04-18,2.209,2026-04-18T10:28:22+02:00
2026-04-19,2.189,2026-04-19T08:34:36+02:00
