date,price,last_update
2026-04-14,2.209,2026-04-14T12:10:45+02:00
2026-04-15,2.249,2026-04-15T12:10:39+02:00
2026-04-16,2.189,2026-04-16T12:10:32+02:00
2026-04-17,2.189,2026-04-17T12:05:07+02:00
2026-04-18,2.189,2026-04-18T12:09:55+02:00
2026-04-19,2.149,2026-04-18T12:39:24+02:00
2026-04-20,2.169,2026-04-20T12:04:53+02:00
2026-04-21,2.179,2026-04-21T12:10:28+02:00
2026-04-22,2.189,2026-04-22T12:09:36+02:00
2026-04-23,2.209,2026-04-23T12:10:43+02:00
2026-04-24,2.229,2026-04-24T12:05:45+02:00
2026-04-25,2.239,2026-04-25T12:10:25+02:00
2026-04-26,2.229,2026-04-25T12:49:54+02:00
2026-04-27,2.239,2026-04-27T12:09:53+02:00
2026-04-28,2.239,2026-04-28T12:11:10+02:00
2026-04-29,2.259,2026-04-29T12:05:33+02:00
2026-04-30,2.319,2026-04-30T12:09:38+02:00
2026-05-01,2.189,2026-04-30T17:34:57+02:00
2026-05-02,2.129,2026-05-02T12:10:53+02:00
2026-05-03,2.129,2026-05-02T13:10:50+02:00
2026-05-04,2.199,2026-05-04T12:11:10+02:00
2026-05-05,2.169,2026-05-05T12:10:59+02:00
2026-05-06,2.159,2026-05-06T12:04:49+02:00
2026-05-07,2.139,2026-05-07T12:05:05+02:00
2026-05-08,2.119,2026-05-08T12:09:36+02:00
