date,price,last_update
2026-05-13,2.159,2026-05-13T07:55:14+02:00
2026-05-14,2.159,2026-05-13T07:55:14+02:00
2026-05-16,2.159,2026-05-15T12:45:24+02:00
2026-05-19,2.179,2026-05-19T12:02:52+02:00
2026-05-20,2.179,2026-05-20T12:02:12+02:00
2026-05-21,2.159,2026-05-21T12:02:22+02:00
2026-05-22,2.169,2026-05-22T12:02:16+02:00
2026-05-23,2.169,2026-05-23T12:01:40+02:00
2026-05-24,2.169,2026-05-24T12:02:40+02:00
2026-05-25,2.169,2026-05-25T12:02:30+02:00
2026-05-26,2.159,2026-05-26T12:02:28+02:00
2026-05-27,2.129,2026-05-27T12:02:41+02:00
2026-05-28,2.129,2026-05-28T12:01:57+02:00
2026-05-29,2.129,2026-05-29T12:02:00+02:00
2026-05-30,2.119,2026-05-30T12:02:19+02:00
2026-05-31,2.119,2026-05-31T12:02:10+02:00
2026-06-01,2.129,2026-06-01T12:02:37+02:00
2026-06-02,2.099,2026-06-02T12:02:45+02:00
2026-06-03,2.149,2026-06-03T12:01:50+02:00
2026-06-04,2.149,2026-06-04T12:02:19+02:00
