date,price,last_update
2026-04-01,2.399,2026-04-01T12:05:33+02:00
2026-04-02,2.379,2026-04-02T12:03:51+02:00
2026-04-03,2.539,2026-04-03T12:03:51+02:00
2026-04-04,2.509,2026-04-04T12:34:34+02:00
2026-04-05,2.509,2026-04-05T12:05:46+02:00
2026-04-06,2.509,2026-04-06T12:02:57+02:00
2026-04-07,2.509,2026-04-07T12:03:16+02:00
2026-04-08,2.439,2026-04-08T12:34:50+02:00
2026-04-09,2.199,2026-04-09T11:28:23+02:00
2026-04-10,2.429,2026-04-10T12:02:20+02:00
2026-04-11,2.269,2026-04-11T11:25:44+02:00
2026-04-12,2.429,2026-04-12T12:02:20+02:00
2026-04-13,2.449,2026-04-13T12:03:17+02:00
2026-04-14,2.369,2026-04-14T12:02:34+02:00
2026-04-15,2.209,2026-04-15T06:26:00+02:00
2026-04-16,2.059,2026-04-16T09:56:45+02:00
2026-04-17,2.349,2026-04-17T12:03:02+02:00
2026-04-18,2.129,2026-04-18T09:55:50+02:00
2026-04-19,2.349,2026-04-19T12:03:52+02:00
2026-04-20,2.049,2026-04-20T10:31:16+02:00
2026-04-21,2.239,2026-04-21T12:02:22+02:00
