date,price,last_update
2026-04-01,2.099,2026-04-01T10:17:31+02:00
2026-04-02,2.179,2026-04-02T12:03:51+02:00
2026-04-03,2.269,2026-04-03T12:03:51+02:00
2026-04-04,2.249,2026-04-04T12:34:34+02:00
2026-04-05,2.269,2026-04-05T12:05:46+02:00
2026-04-06,2.269,2026-04-06T12:33:20+02:00
2026-04-07,2.269,2026-04-07T12:03:16+02:00
2026-04-08,2.249,2026-04-08T12:34:50+02:00
2026-04-09,2.179,2026-04-09T12:02:59+02:00
2026-04-10,2.179,2026-04-10T12:02:20+02:00
2026-04-11,2.039,2026-04-11T09:29:54+02:00
2026-04-12,2.039,2026-04-12T09:14:37+02:00
2026-04-13,2.179,2026-04-13T12:03:17+02:00
2026-04-14,2.089,2026-04-14T10:43:50+02:00
2026-04-15,2.069,2026-04-15T10:42:55+02:00
2026-04-16,2.059,2026-04-15T20:41:36+02:00
2026-04-17,2.169,2026-04-17T12:03:02+02:00
2026-04-18,2.169,2026-04-18T12:03:50+02:00
2026-04-19,2.029,2026-04-18T16:56:25+02:00
2026-04-20,2.029,2026-04-19T15:08:40+02:00
2026-04-21,2.159,2026-04-21T12:02:22+02:00
2026-04-22,2.179,2026-04-22T12:02:31+02:00
2026-04-23,2.039,2026-04-22T12:56:20+02:00
2026-04-24,2.199,2026-04-24T12:02:43+02:00
2026-04-25,2.199,2026-04-25T12:03:19+02:00
2026-04-26,2.039,2026-04-26T10:44:50+02:00
2026-04-27,2.039,2026-04-26T19:14:17+02:00
