date,price,last_update
2026-04-01,2.309,2026-04-01T10:20:37+02:00
2026-04-02,2.499,2026-04-02T12:17:15+02:00
2026-04-03,2.479,2026-04-03T12:00:48+02:00
2026-04-04,2.499,2026-04-04T12:06:56+02:00
2026-04-05,2.529,2026-04-05T12:10:51+02:00
2026-04-06,2.559,2026-04-06T12:11:04+02:00
2026-04-07,2.559,2026-04-07T12:07:20+02:00
2026-04-08,2.509,2026-04-08T12:07:18+02:00
2026-04-09,2.449,2026-04-09T12:11:16+02:00
2026-04-10,2.419,2026-04-10T12:07:24+02:00
2026-04-11,2.479,2026-04-11T12:07:23+02:00
2026-04-12,2.459,2026-04-12T12:07:25+02:00
2026-04-13,2.389,2026-04-13T12:05:20+02:00
2026-04-14,2.389,2026-04-14T12:05:39+02:00
2026-04-15,2.369,2026-04-15T12:10:39+02:00
2026-04-16,2.379,2026-04-16T12:05:26+02:00
2026-04-17,2.459,2026-04-17T12:07:10+02:00
2026-04-18,2.329,2026-04-18T12:05:52+02:00
2026-04-19,2.329,2026-04-19T12:07:56+02:00
2026-04-20,2.399,2026-04-20T12:05:53+02:00
