date,price,last_update
2026-04-01,2.099,2026-04-01T12:02:27+02:00
2026-04-02,2.099,2026-04-02T12:00:00+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T12:00:46+02:00
2026-04-05,2.149,2026-04-05T12:00:00+02:00
2026-04-06,2.149,2026-04-06T12:00:00+02:00
2026-04-07,2.149,2026-04-07T12:01:14+02:00
2026-04-08,2.149,2026-04-08T12:00:00+02:00
2026-04-09,2.149,2026-04-09T12:00:56+02:00
2026-04-10,2.149,2026-04-10T09:42:43+02:00
2026-04-11,2.129,2026-04-11T07:21:57+02:00
2026-04-12,2.129,2026-04-11T07:21:57+02:00
2026-04-13,2.149,2026-04-13T12:00:14+02:00
2026-04-14,2.119,2026-04-14T11:43:03+02:00
2026-04-15,2.119,2026-04-14T11:43:03+02:00
2026-04-17,2.099,2026-04-17T08:48:26+02:00
2026-04-18,2.099,2026-04-17T08:48:26+02:00
2026-04-21,2.089,2026-04-21T11:43:59+02:00
2026-04-22,2.079,2026-04-22T11:45:18+02:00
2026-04-23,2.099,2026-04-23T12:00:35+02:00
2026-04-24,2.109,2026-04-24T12:00:42+02:00
2026-04-25,2.099,2026-04-24T13:33:09+02:00
2026-04-26,2.099,2026-04-25T18:30:41+02:00
2026-04-29,2.099,2026-04-28T15:05:49+02:00
2026-05-01,2.129,2026-04-30T12:01:31+02:00
2026-05-02,2.089,2026-05-02T06:01:59+02:00
2026-05-03,2.089,2026-05-02T06:01:59+02:00
2026-05-04,2.059,2026-05-04T10:30:44+02:00
2026-05-05,2.049,2026-05-05T12:02:47+02:00
2026-05-06,2.059,2026-05-06T12:00:42+02:00
2026-05-07,2.059,2026-05-06T12:00:42+02:00
2026-05-08,2.039,2026-05-08T11:05:23+02:00
2026-05-09,2.039,2026-05-08T11:05:23+02:00
2026-05-13,2.019,2026-05-12T14:55:46+02:00
2026-05-17,1.999,2026-05-16T14:09:36+02:00
2026-05-22,2.029,2026-05-21T12:01:20+02:00
2026-05-24,2.019,2026-05-23T12:44:15+02:00
2026-05-26,2.019,2026-05-26T10:37:55+02:00
2026-05-27,1.999,2026-05-27T06:54:50+02:00
2026-05-28,2.029,2026-05-28T12:00:55+02:00
2026-05-29,1.999,2026-05-28T13:16:06+02:00
2026-06-01,1.989,2026-06-01T06:49:31+02:00
2026-06-02,1.989,2026-06-02T05:01:02+02:00
2026-06-03,1.989,2026-06-02T05:01:02+02:00
2026-06-08,1.989,2026-06-08T11:57:40+02:00
2026-06-09,1.989,2026-06-09T04:11:34+02:00
2026-06-10,1.989,2026-06-09T04:11:34+02:00
2026-06-11,1.989,2026-06-11T06:59:17+02:00
2026-06-12,1.949,2026-06-11T15:38:45+02:00
2026-06-14,1.949,2026-06-14T04:11:45+02:00
2026-06-15,1.949,2026-06-15T07:50:06+02:00
2026-06-16,1.919,2026-06-15T14:11:58+02:00
2026-06-17,1.919,2026-06-16T13:37:13+02:00
2026-06-19,1.919,2026-06-18T14:27:58+02:00
2026-06-20,1.919,2026-06-19T12:01:59+02:00
2026-06-24,1.889,2026-06-24T07:37:28+02:00
2026-06-25,1.889,2026-06-24T07:37:28+02:00
2026-06-29,1.889,2026-06-29T07:45:19+02:00
2026-06-30,1.969,2026-06-30T12:00:29+02:00
2026-07-01,2.049,2026-07-01T12:01:05+02:00
2026-07-02,2.049,2026-07-01T12:01:05+02:00
2026-07-03,2.049,2026-07-02T15:54:19+02:00
2026-07-06,2.039,2026-07-06T12:00:57+02:00
2026-07-07,2.009,2026-07-07T12:00:44+02:00
2026-07-08,2.069,2026-07-08T12:00:58+02:00
2026-07-09,2.039,2026-07-08T13:09:25+02:00
2026-07-14,2.069,2026-07-14T12:01:17+02:00
2026-07-15,2.089,2026-07-15T12:01:35+02:00
2026-07-16,2.089,2026-07-15T12:01:35+02:00
2026-07-18,2.099,2026-07-17T12:00:47+02:00
2026-07-21,2.119,2026-07-20T15:46:04+02:00
2026-07-23,2.119,2026-07-22T12:30:41+02:00
2026-07-25,2.119,2026-07-24T14:17:09+02:00
2026-07-26,2.119,2026-07-26T07:33:20+02:00
2026-07-27,2.149,2026-07-27T12:00:49+02:00
2026-07-28,2.149,2026-07-28T12:01:10+02:00
2026-07-29,2.149,2026-07-29T12:00:59+02:00
2026-07-30,2.149,2026-07-30T12:01:34+02:00
2026-07-31,2.119,2026-07-30T18:59:32+02:00
2026-08-02,2.119,2026-08-01T16:33:33+02:00
2026-08-04,2.119,2026-08-03T14:40:29+02:00
2026-08-06,2.119,2026-08-06T10:10:15+02:00
2026-08-07,2.099,2026-08-06T13:38:21+02:00
2026-08-12,2.099,2026-08-11T14:35:19+02:00
2026-08-13,2.099,2026-08-12T12:01:47+02:00
2026-08-14,2.099,2026-08-13T12:00:20+02:00
2026-08-15,2.099,2026-08-14T15:00:19+02:00
2026-08-20,2.149,2026-08-20T12:01:28+02:00
2026-08-21,2.169,2026-08-21T12:00:56+02:00
2026-08-22,2.139,2026-08-21T14:59:44+02:00
2026-08-24,2.169,2026-08-24T12:00:21+02:00
2026-08-25,2.169,2026-08-25T12:01:32+02:00
2026-08-26,2.139,2026-08-25T13:00:27+02:00
2026-08-29,2.119,2026-08-28T13:32:07+02:00
2026-09-01,2.149,2026-09-01T12:01:24+02:00
