date,price,last_update
2026-04-01,2.289,2026-04-01T12:02:27+02:00
2026-04-02,2.289,2026-04-02T12:00:00+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.309,2026-04-04T12:26:22+02:00
2026-04-05,2.309,2026-04-05T12:00:00+02:00
2026-04-06,2.309,2026-04-06T12:00:00+02:00
2026-04-07,2.399,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-07T12:07:20+02:00
2026-04-09,2.379,2026-04-08T14:36:52+02:00
2026-04-10,2.289,2026-04-10T10:21:30+02:00
2026-04-11,2.289,2026-04-10T10:21:30+02:00
2026-04-14,2.269,2026-04-14T12:05:39+02:00
2026-04-15,2.239,2026-04-14T16:45:57+02:00
2026-04-16,2.219,2026-04-15T13:50:51+02:00
2026-04-17,2.149,2026-04-17T09:16:57+02:00
2026-04-18,2.149,2026-04-17T09:16:57+02:00
2026-04-19,2.129,2026-04-18T12:16:00+02:00
2026-04-21,2.089,2026-04-21T08:30:49+02:00
2026-04-22,2.129,2026-04-22T12:07:35+02:00
2026-04-23,2.129,2026-04-23T12:05:40+02:00
2026-04-24,2.179,2026-04-24T11:31:17+02:00
2026-04-25,2.139,2026-04-24T16:41:54+02:00
2026-04-28,2.189,2026-04-27T12:05:48+02:00
2026-04-30,2.259,2026-04-30T12:01:31+02:00
2026-05-01,2.099,2026-05-01T11:26:48+02:00
2026-05-02,2.099,2026-05-02T08:50:55+02:00
2026-05-03,2.099,2026-05-02T08:50:55+02:00
2026-05-08,2.059,2026-05-08T09:20:41+02:00
2026-05-09,2.029,2026-05-09T09:45:54+02:00
2026-05-10,2.029,2026-05-09T09:45:54+02:00
2026-05-11,2.019,2026-05-11T08:11:20+02:00
2026-05-12,2.019,2026-05-11T12:07:47+02:00
2026-05-19,1.999,2026-05-19T10:55:51+02:00
2026-05-20,1.999,2026-05-19T10:55:51+02:00
2026-05-21,1.989,2026-05-21T08:30:27+02:00
2026-05-22,1.989,2026-05-21T08:30:27+02:00
2026-05-27,1.979,2026-05-27T09:35:30+02:00
2026-05-28,1.959,2026-05-28T08:52:09+02:00
2026-05-29,1.949,2026-05-28T14:40:37+02:00
2026-05-30,1.939,2026-05-29T15:50:54+02:00
2026-06-01,1.929,2026-06-01T08:40:20+02:00
2026-06-02,1.909,2026-06-02T09:46:16+02:00
2026-06-03,1.909,2026-06-02T09:46:16+02:00
2026-06-08,1.909,2026-06-08T11:57:40+02:00
2026-06-09,1.909,2026-06-09T04:11:34+02:00
2026-06-10,1.909,2026-06-09T04:11:34+02:00
2026-06-11,1.899,2026-06-11T11:10:22+02:00
2026-06-12,1.899,2026-06-11T11:10:22+02:00
2026-06-14,1.899,2026-06-14T04:11:45+02:00
2026-06-15,1.899,2026-06-15T07:50:06+02:00
2026-06-16,1.849,2026-06-15T16:07:32+02:00
2026-06-17,1.819,2026-06-16T17:35:57+02:00
2026-06-18,1.789,2026-06-18T09:06:28+02:00
2026-06-19,1.789,2026-06-18T09:06:28+02:00
2026-06-29,1.789,2026-06-29T07:45:19+02:00
2026-06-30,1.809,2026-06-30T12:07:43+02:00
2026-07-01,1.809,2026-06-30T15:46:13+02:00
2026-07-02,1.979,2026-07-01T12:25:51+02:00
2026-07-03,1.969,2026-07-03T08:59:31+02:00
