date,price,last_update
2026-04-01,2.079,2026-04-01T12:12:43+02:00
2026-04-02,2.219,2026-04-02T12:14:01+02:00
2026-04-03,2.149,2026-04-03T12:13:07+02:00
2026-04-04,2.159,2026-04-04T12:14:06+02:00
2026-04-05,2.199,2026-04-05T12:12:52+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:16:29+02:00
2026-04-08,2.149,2026-04-08T12:00:00+02:00
2026-04-09,2.119,2026-04-09T12:13:17+02:00
2026-04-10,2.089,2026-04-10T10:22:31+02:00
2026-04-11,2.099,2026-04-11T12:13:29+02:00
2026-04-12,2.059,2026-04-12T08:15:35+02:00
2026-04-13,2.159,2026-04-13T12:13:30+02:00
2026-04-14,2.089,2026-04-13T18:59:24+02:00
2026-04-15,2.069,2026-04-15T12:13:43+02:00
2026-04-16,2.039,2026-04-16T09:40:29+02:00
2026-04-17,2.039,2026-04-17T10:15:59+02:00
2026-04-18,2.069,2026-04-18T12:13:58+02:00
2026-04-19,2.039,2026-04-18T17:01:29+02:00
2026-04-20,2.049,2026-04-20T06:12:38+02:00
2026-04-21,2.009,2026-04-21T10:30:47+02:00
2026-04-22,1.999,2026-04-22T08:00:48+02:00
2026-04-23,2.019,2026-04-22T23:55:34+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.189,2026-04-25T12:10:25+02:00
2026-04-26,2.209,2026-04-26T12:11:06+02:00
2026-04-27,2.219,2026-04-27T12:13:56+02:00
