date,price,last_update
2026-04-01,2.099,2026-04-01T12:07:36+02:00
2026-04-02,2.119,2026-04-02T12:04:53+02:00
2026-04-03,2.119,2026-04-03T12:00:00+02:00
2026-04-04,2.119,2026-04-04T12:00:00+02:00
2026-04-05,2.149,2026-04-05T12:05:46+02:00
2026-04-06,2.149,2026-04-06T12:00:00+02:00
2026-04-07,2.149,2026-04-07T12:00:00+02:00
2026-04-09,2.089,2026-04-09T08:24:59+02:00
2026-04-10,2.069,2026-04-09T15:17:28+02:00
2026-04-13,2.099,2026-04-13T12:07:23+02:00
2026-04-14,2.099,2026-04-13T12:07:23+02:00
2026-04-15,2.059,2026-04-15T08:17:00+02:00
2026-04-16,2.059,2026-04-15T08:17:00+02:00
2026-04-17,2.049,2026-04-17T08:37:16+02:00
2026-04-18,2.049,2026-04-17T17:41:22+02:00
2026-04-20,2.029,2026-04-20T09:48:30+02:00
2026-04-21,2.009,2026-04-21T09:07:22+02:00
2026-04-22,2.009,2026-04-22T08:23:13+02:00
2026-04-23,2.009,2026-04-22T08:23:13+02:00
2026-04-25,2.039,2026-04-24T12:07:48+02:00
2026-05-02,1.999,2026-05-02T11:01:33+02:00
2026-05-03,1.999,2026-05-02T11:01:33+02:00
2026-05-06,2.019,2026-05-05T12:05:50+02:00
2026-05-08,1.989,2026-05-07T17:25:20+02:00
2026-05-11,1.969,2026-05-11T08:21:27+02:00
2026-05-12,1.969,2026-05-11T08:21:27+02:00
2026-05-18,1.919,2026-05-18T10:13:43+02:00
2026-05-19,1.919,2026-05-18T10:13:43+02:00
2026-05-27,1.919,2026-05-27T08:49:49+02:00
2026-05-28,1.919,2026-05-27T08:49:49+02:00
2026-05-29,1.879,2026-05-29T08:47:02+02:00
2026-05-30,1.879,2026-05-29T17:31:39+02:00
2026-06-04,1.879,2026-06-03T12:05:52+02:00
2026-06-08,1.879,2026-06-08T11:57:40+02:00
2026-06-09,1.879,2026-06-09T04:11:34+02:00
2026-06-10,1.879,2026-06-09T04:11:34+02:00
2026-06-11,1.879,2026-06-11T06:59:17+02:00
2026-06-12,1.879,2026-06-11T06:59:17+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
2026-06-15,1.859,2026-06-15T09:03:27+02:00
2026-06-16,1.859,2026-06-15T09:03:27+02:00
2026-06-17,1.839,2026-06-16T17:09:34+02:00
2026-06-18,1.819,2026-06-17T15:23:29+02:00
2026-06-24,1.799,2026-06-24T08:59:53+02:00
2026-06-25,1.799,2026-06-24T08:59:53+02:00
2026-06-29,1.799,2026-06-29T07:45:19+02:00
2026-06-30,1.849,2026-06-30T12:05:39+02:00
2026-07-01,2.019,2026-07-01T12:05:10+02:00
2026-07-02,2.019,2026-07-01T12:05:10+02:00
2026-07-07,1.999,2026-07-06T16:13:25+02:00
2026-07-10,2.049,2026-07-09T12:07:46+02:00
2026-07-12,2.099,2026-07-11T12:08:21+02:00
2026-07-13,2.069,2026-07-13T08:56:06+02:00
2026-07-14,2.029,2026-07-13T16:29:23+02:00
2026-07-16,2.109,2026-07-16T12:07:06+02:00
2026-07-17,2.159,2026-07-17T12:04:50+02:00
2026-07-18,2.159,2026-07-17T12:04:50+02:00
2026-07-26,2.159,2026-07-26T07:33:20+02:00
2026-07-27,2.159,2026-07-26T07:33:20+02:00
2026-08-04,2.139,2026-08-03T17:20:02+02:00
2026-08-05,2.099,2026-08-05T08:55:15+02:00
2026-08-06,2.079,2026-08-05T16:48:50+02:00
2026-08-10,2.109,2026-08-09T12:07:21+02:00
2026-08-11,2.109,2026-08-10T17:48:15+02:00
2026-08-13,2.109,2026-08-13T08:19:03+02:00
2026-08-14,2.109,2026-08-13T08:19:03+02:00
