date,price,last_update
2026-04-01,2.399,2026-04-01T11:51:13+02:00
2026-04-02,2.479,2026-04-02T11:48:18+02:00
2026-04-03,2.479,2026-04-03T12:02:50+02:00
2026-04-04,2.499,2026-04-04T12:00:46+02:00
2026-04-05,2.499,2026-04-05T11:58:41+02:00
2026-04-06,2.459,2026-04-06T15:07:10+02:00
2026-04-07,2.499,2026-04-07T12:02:15+02:00
2026-04-08,2.539,2026-04-08T12:00:00+02:00
2026-04-09,2.499,2026-04-09T12:04:00+02:00
2026-04-10,2.499,2026-04-10T12:09:26+02:00
2026-04-11,2.499,2026-04-11T12:03:19+02:00
2026-04-12,2.499,2026-04-12T12:05:23+02:00
2026-04-13,2.499,2026-04-13T11:58:12+02:00
2026-04-14,2.359,2026-04-14T11:59:29+02:00
2026-04-15,2.359,2026-04-15T11:57:25+02:00
2026-04-16,2.299,2026-04-16T11:19:26+02:00
2026-04-17,2.299,2026-04-17T11:55:53+02:00
2026-04-18,2.279,2026-04-18T11:57:45+02:00
2026-04-19,2.279,2026-04-19T12:07:56+02:00
2026-04-20,2.199,2026-04-20T11:57:45+02:00
2026-04-21,2.159,2026-04-21T12:02:22+02:00
2026-04-22,2.159,2026-04-22T11:58:28+02:00
2026-04-23,2.159,2026-04-23T12:01:36+02:00
