date,price,last_update
2026-04-02,2.099,2026-04-02T12:08:56+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-08,2.259,2026-04-07T12:03:16+02:00
2026-04-09,2.159,2026-04-08T17:12:59+02:00
2026-04-14,2.139,2026-04-13T12:37:10+02:00
2026-04-16,2.129,2026-04-15T12:15:45+02:00
2026-04-17,2.109,2026-04-16T14:24:18+02:00
2026-04-20,2.089,2026-04-20T10:58:43+02:00
2026-04-21,2.089,2026-04-20T10:58:43+02:00
2026-04-23,2.089,2026-04-23T09:00:39+02:00
2026-04-24,2.089,2026-04-23T09:00:39+02:00
2026-04-25,2.159,2026-04-25T12:03:19+02:00
