date,price,last_update
2026-04-01,2.079,2026-04-01T12:00:00+02:00
2026-04-02,2.159,2026-04-02T12:06:54+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-08,2.199,2026-04-07T12:07:20+02:00
2026-04-09,2.159,2026-04-08T18:01:55+02:00
2026-04-10,2.159,2026-04-10T08:37:27+02:00
2026-04-11,2.159,2026-04-10T08:37:27+02:00
2026-04-14,2.159,2026-04-14T08:49:42+02:00
2026-04-15,2.099,2026-04-15T08:43:36+02:00
2026-04-16,2.099,2026-04-15T08:43:36+02:00
2026-04-17,2.099,2026-04-16T18:07:18+02:00
2026-04-19,2.099,2026-04-19T11:55:46+02:00
2026-04-20,2.099,2026-04-19T11:55:46+02:00
2026-04-21,2.079,2026-04-20T18:13:08+02:00
2026-04-22,2.039,2026-04-22T08:20:10+02:00
