date,price,last_update
2026-04-27,2.259,2026-04-27T12:00:43+02:00
2026-04-28,2.259,2026-04-28T12:01:58+02:00
2026-04-29,2.259,2026-04-29T12:01:29+02:00
2026-04-30,2.299,2026-04-30T12:01:31+02:00
2026-05-01,2.139,2026-05-01T12:02:18+02:00
2026-05-02,2.139,2026-05-02T12:01:14+02:00
2026-05-03,2.139,2026-05-03T12:01:27+02:00
2026-05-04,2.139,2026-05-04T12:02:54+02:00
2026-05-05,2.179,2026-05-05T12:00:38+02:00
2026-05-06,2.019,2026-05-06T11:07:47+02:00
2026-05-07,2.119,2026-05-07T12:00:58+02:00
2026-05-08,2.119,2026-05-08T12:01:28+02:00
2026-05-09,2.139,2026-05-09T12:00:55+02:00
2026-05-10,2.139,2026-05-10T12:00:58+02:00
2026-05-11,2.139,2026-05-11T12:01:42+02:00
2026-05-12,2.149,2026-05-12T12:01:22+02:00
2026-05-13,2.179,2026-05-13T12:01:29+02:00
2026-05-14,2.179,2026-05-14T12:01:05+02:00
2026-05-15,2.179,2026-05-15T12:01:44+02:00
