date,price,last_update
2026-04-01,2.049,2026-04-01T12:00:00+02:00
2026-04-02,2.059,2026-04-02T12:04:53+02:00
2026-04-03,2.059,2026-04-03T12:00:00+02:00
2026-04-04,2.119,2026-04-04T12:04:54+02:00
2026-04-05,2.119,2026-04-05T12:00:00+02:00
2026-04-06,2.119,2026-04-06T12:00:00+02:00
2026-04-07,2.129,2026-04-07T12:07:20+02:00
2026-04-08,2.139,2026-04-08T12:05:15+02:00
2026-04-09,2.139,2026-04-09T10:42:34+02:00
2026-04-10,2.139,2026-04-09T10:42:34+02:00
2026-04-12,2.099,2026-04-11T17:46:39+02:00
2026-04-15,2.099,2026-04-15T12:05:34+02:00
2026-04-16,2.099,2026-04-15T12:05:34+02:00
2026-04-18,2.099,2026-04-18T12:04:51+02:00
2026-04-19,2.099,2026-04-18T12:04:51+02:00
2026-04-22,2.092,2026-04-21T16:17:31+02:00
2026-04-24,2.089,2026-04-24T12:07:48+02:00
2026-04-25,2.089,2026-04-24T12:07:48+02:00
2026-04-28,2.099,2026-04-27T16:23:51+02:00
2026-04-29,2.089,2026-04-28T17:16:46+02:00
2026-05-01,1.989,2026-05-01T12:07:29+02:00
2026-05-02,1.989,2026-05-02T12:07:36+02:00
2026-05-03,1.989,2026-05-02T12:07:36+02:00
2026-05-05,1.979,2026-05-04T17:55:23+02:00
2026-05-10,1.939,2026-05-09T12:04:58+02:00
2026-05-13,1.939,2026-05-13T10:35:55+02:00
2026-05-14,1.939,2026-05-13T10:35:55+02:00
2026-05-20,1.959,2026-05-19T12:07:54+02:00
2026-05-29,1.879,2026-05-29T10:52:59+02:00
2026-05-30,1.879,2026-05-29T10:52:59+02:00
2026-06-01,1.849,2026-06-01T10:42:14+02:00
2026-06-02,1.849,2026-06-01T10:42:14+02:00
2026-06-07,1.859,2026-06-06T12:05:52+02:00
2026-06-08,1.859,2026-06-08T11:57:40+02:00
2026-06-09,1.859,2026-06-09T04:11:34+02:00
2026-06-10,1.859,2026-06-09T04:11:34+02:00
2026-06-11,1.859,2026-06-11T06:59:17+02:00
2026-06-12,1.859,2026-06-11T06:59:17+02:00
2026-06-14,1.859,2026-06-14T04:11:45+02:00
2026-06-15,1.859,2026-06-15T07:50:06+02:00
2026-06-16,1.859,2026-06-15T06:01:23+02:00
2026-06-17,1.849,2026-06-17T11:58:54+02:00
2026-06-18,1.819,2026-06-18T05:04:32+02:00
2026-06-19,1.819,2026-06-18T05:04:32+02:00
2026-06-24,1.819,2026-06-23T14:53:05+02:00
2026-06-27,1.829,2026-06-26T12:06:56+02:00
2026-06-29,1.879,2026-06-29T12:05:53+02:00
2026-06-30,2.009,2026-06-30T12:05:39+02:00
2026-07-01,2.009,2026-06-30T12:05:39+02:00
2026-07-04,2.009,2026-07-03T12:04:45+02:00
2026-07-12,2.029,2026-07-11T12:08:21+02:00
2026-07-14,2.049,2026-07-14T12:07:22+02:00
2026-07-15,2.049,2026-07-14T12:07:22+02:00
2026-07-17,2.109,2026-07-16T12:07:06+02:00
2026-07-18,2.079,2026-07-17T17:22:38+02:00
2026-07-26,2.079,2026-07-26T07:33:20+02:00
2026-07-27,2.079,2026-07-26T07:33:20+02:00
2026-07-29,2.069,2026-07-29T12:07:10+02:00
2026-07-30,2.089,2026-07-30T12:12:44+02:00
2026-07-31,2.109,2026-07-31T12:07:45+02:00
2026-08-01,2.089,2026-07-31T16:29:01+02:00
2026-08-05,2.029,2026-08-04T17:41:32+02:00
2026-08-09,1.979,2026-08-08T14:00:07+02:00
2026-08-12,2.059,2026-08-11T12:11:27+02:00
