date,price,last_update
2026-04-01,2.419,2026-04-01T12:12:43+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:05:55+02:00
2026-04-05,2.469,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.449,2026-04-07T13:07:28+02:00
2026-04-09,2.339,2026-04-09T10:22:15+02:00
2026-04-10,2.339,2026-04-09T13:07:18+02:00
2026-04-11,2.319,2026-04-11T08:55:25+02:00
2026-04-12,2.289,2026-04-12T08:49:00+02:00
2026-04-13,2.289,2026-04-12T13:07:21+02:00
2026-04-14,2.289,2026-04-13T13:09:56+02:00
2026-04-15,2.269,2026-04-15T09:42:40+02:00
2026-04-16,2.239,2026-04-16T08:22:54+02:00
2026-04-17,2.239,2026-04-17T11:14:03+02:00
2026-04-18,2.199,2026-04-18T09:49:46+02:00
2026-04-19,2.179,2026-04-19T09:37:35+02:00
2026-04-20,2.179,2026-04-19T15:55:28+02:00
