date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.469,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.439,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T11:03:55+02:00
2026-04-10,2.339,2026-04-09T16:46:07+02:00
2026-04-11,2.309,2026-04-11T09:55:21+02:00
2026-04-12,2.289,2026-04-12T09:05:24+02:00
2026-04-13,2.289,2026-04-12T15:18:35+02:00
2026-04-14,2.289,2026-04-14T11:43:03+02:00
2026-04-15,2.269,2026-04-14T18:27:59+02:00
2026-04-16,2.239,2026-04-16T08:43:19+02:00
2026-04-17,2.219,2026-04-17T08:53:36+02:00
2026-04-18,2.209,2026-04-18T08:57:52+02:00
2026-04-19,2.189,2026-04-19T10:14:16+02:00
2026-04-20,2.189,2026-04-20T00:05:30+02:00
2026-04-21,2.129,2026-04-21T10:24:41+02:00
2026-04-22,2.189,2026-04-22T12:05:33+02:00
2026-04-23,2.199,2026-04-23T12:07:41+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.139,2026-04-29T15:33:55+02:00
2026-05-01,2.039,2026-05-01T12:05:22+02:00
