date,price,last_update
2026-04-01,2.119,2026-04-01T12:09:37+02:00
2026-04-02,2.149,2026-04-02T12:13:00+02:00
2026-04-03,2.189,2026-04-03T12:12:06+02:00
2026-04-04,2.189,2026-04-04T12:11:04+02:00
2026-04-05,2.189,2026-04-05T12:10:51+02:00
2026-04-06,2.189,2026-04-06T12:11:04+02:00
2026-04-07,2.209,2026-04-07T12:12:25+02:00
2026-04-08,2.189,2026-04-08T12:11:24+02:00
2026-04-09,2.169,2026-04-09T12:12:16+02:00
2026-04-10,2.129,2026-04-10T12:11:28+02:00
2026-04-11,2.139,2026-04-11T12:11:26+02:00
2026-04-12,2.139,2026-04-12T12:11:29+02:00
2026-04-13,2.169,2026-04-13T12:11:27+02:00
2026-04-14,2.139,2026-04-14T12:11:48+02:00
