date,price,last_update
2026-04-01,2.179,2026-04-01T12:00:00+02:00
2026-04-02,2.209,2026-04-02T12:01:46+02:00
2026-04-03,2.209,2026-04-03T12:01:49+02:00
2026-04-04,2.229,2026-04-04T12:06:56+02:00
2026-04-05,2.229,2026-04-05T12:00:00+02:00
2026-04-06,2.229,2026-04-06T12:00:00+02:00
2026-04-07,2.309,2026-04-07T12:03:16+02:00
2026-04-08,2.199,2026-04-08T12:00:00+02:00
2026-04-09,2.199,2026-04-09T12:01:58+02:00
2026-04-10,2.219,2026-04-10T12:02:20+02:00
2026-04-11,2.189,2026-04-11T12:04:20+02:00
2026-04-12,2.189,2026-04-12T12:03:22+02:00
2026-04-13,2.189,2026-04-13T12:03:17+02:00
2026-04-14,2.189,2026-04-14T12:02:34+02:00
2026-04-15,2.209,2026-04-15T12:03:32+02:00
2026-04-16,2.199,2026-04-16T12:03:25+02:00
2026-04-17,2.209,2026-04-17T12:02:00+02:00
2026-04-18,2.179,2026-04-18T12:04:51+02:00
2026-04-19,2.179,2026-04-19T12:03:52+02:00
2026-04-20,2.219,2026-04-20T12:03:51+02:00
2026-04-21,2.189,2026-04-21T12:08:27+02:00
2026-04-22,2.179,2026-04-22T12:03:31+02:00
2026-04-23,2.209,2026-04-23T12:01:36+02:00
