date,price,last_update
2026-04-01,2.059,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:04:53+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T12:04:54+02:00
2026-04-05,2.069,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:11:04+02:00
2026-04-07,2.099,2026-04-07T12:00:00+02:00
2026-04-09,2.059,2026-04-08T18:11:08+02:00
2026-04-10,2.029,2026-04-09T16:25:41+02:00
2026-04-11,2.079,2026-04-11T12:05:21+02:00
2026-04-12,2.049,2026-04-11T17:50:44+02:00
2026-04-14,2.069,2026-04-13T19:29:55+02:00
2026-04-15,2.049,2026-04-14T14:19:35+02:00
2026-04-17,2.049,2026-04-16T15:55:59+02:00
2026-04-22,2.029,2026-04-21T19:00:08+02:00
2026-04-24,2.139,2026-04-24T12:05:45+02:00
2026-04-25,2.119,2026-04-24T17:49:57+02:00
2026-04-26,2.089,2026-04-25T18:35:44+02:00
2026-04-27,2.139,2026-04-27T12:04:48+02:00
2026-04-28,2.109,2026-04-27T18:40:00+02:00
2026-05-02,1.979,2026-05-01T16:46:18+02:00
2026-05-04,1.949,2026-05-04T12:06:57+02:00
2026-05-05,1.999,2026-05-05T12:05:50+02:00
2026-05-06,1.999,2026-05-05T12:05:50+02:00
2026-05-07,1.939,2026-05-06T17:20:27+02:00
2026-05-08,1.939,2026-05-08T12:04:31+02:00
2026-05-09,1.939,2026-05-08T18:24:50+02:00
2026-05-22,1.939,2026-05-22T09:25:03+02:00
2026-05-23,1.939,2026-05-22T09:25:03+02:00
2026-05-26,1.869,2026-05-26T10:39:56+02:00
2026-05-27,1.869,2026-05-26T10:39:56+02:00
2026-06-03,1.829,2026-06-02T19:44:17+02:00
2026-06-08,1.829,2026-06-08T11:57:40+02:00
2026-06-09,1.829,2026-06-09T04:11:34+02:00
2026-06-10,1.829,2026-06-09T04:11:34+02:00
2026-06-11,1.829,2026-06-11T06:59:17+02:00
2026-06-12,1.829,2026-06-11T06:59:17+02:00
2026-06-13,1.769,2026-06-12T19:20:15+02:00
2026-06-14,1.769,2026-06-14T04:11:45+02:00
2026-06-15,1.769,2026-06-15T08:05:22+02:00
2026-06-16,1.769,2026-06-15T08:05:22+02:00
2026-06-17,1.769,2026-06-16T13:37:13+02:00
2026-06-20,1.769,2026-06-19T18:40:38+02:00
2026-06-26,1.799,2026-06-25T12:05:21+02:00
2026-06-29,1.859,2026-06-29T12:04:52+02:00
2026-06-30,1.859,2026-06-29T13:39:57+02:00
2026-07-02,2.029,2026-07-02T12:05:31+02:00
2026-07-03,2.029,2026-07-02T12:05:31+02:00
2026-07-04,1.999,2026-07-04T08:29:58+02:00
2026-07-05,1.999,2026-07-04T08:29:58+02:00
2026-07-07,1.969,2026-07-07T09:30:16+02:00
2026-07-08,1.969,2026-07-07T09:30:16+02:00
2026-07-10,2.029,2026-07-09T12:05:37+02:00
2026-07-11,2.029,2026-07-10T12:05:28+02:00
2026-07-16,2.059,2026-07-16T07:15:30+02:00
2026-07-17,2.099,2026-07-17T12:04:50+02:00
2026-07-18,2.099,2026-07-17T12:04:50+02:00
2026-07-21,2.099,2026-07-21T06:20:54+02:00
2026-07-22,2.099,2026-07-21T06:20:54+02:00
2026-07-25,2.139,2026-07-24T12:05:19+02:00
2026-07-26,2.139,2026-07-26T07:33:20+02:00
2026-07-27,2.099,2026-07-27T10:50:58+02:00
