date,price,last_update
2026-04-01,2.149,2026-04-01T12:00:00+02:00
2026-04-02,2.149,2026-04-02T12:00:00+02:00
2026-04-03,2.209,2026-04-03T12:06:55+02:00
2026-04-04,2.179,2026-04-04T12:06:56+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.209,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T12:00:00+02:00
2026-04-09,2.119,2026-04-09T12:07:09+02:00
2026-04-10,2.169,2026-04-10T12:07:24+02:00
2026-04-11,2.099,2026-04-11T10:51:15+02:00
2026-04-12,2.099,2026-04-11T10:51:15+02:00
2026-04-14,2.099,2026-04-13T12:05:20+02:00
2026-04-15,2.099,2026-04-14T12:41:26+02:00
2026-04-16,2.099,2026-04-15T17:05:44+02:00
2026-04-17,2.039,2026-04-17T09:51:37+02:00
2026-04-18,2.079,2026-04-17T17:51:33+02:00
2026-04-21,2.079,2026-04-21T08:11:14+02:00
2026-04-22,2.079,2026-04-22T12:11:38+02:00
2026-04-23,2.109,2026-04-23T12:10:43+02:00
2026-04-24,2.129,2026-04-24T12:10:50+02:00
2026-04-25,2.129,2026-04-24T18:01:11+02:00
2026-04-28,2.179,2026-04-28T12:11:10+02:00
2026-04-29,2.179,2026-04-29T12:10:37+02:00
2026-04-30,2.179,2026-04-29T12:10:37+02:00
2026-05-01,2.039,2026-05-01T06:02:22+02:00
2026-05-02,2.059,2026-05-02T12:12:04+02:00
2026-05-03,2.059,2026-05-02T12:12:04+02:00
2026-05-05,2.039,2026-05-05T10:41:51+02:00
2026-05-06,2.039,2026-05-05T10:41:51+02:00
2026-05-07,1.979,2026-05-07T07:56:23+02:00
2026-05-08,1.979,2026-05-07T07:56:23+02:00
