date,price,last_update
2026-04-01,2.169,2026-04-01T07:18:58+02:00
2026-04-02,2.149,2026-04-02T10:19:25+02:00
2026-04-03,2.179,2026-04-03T12:02:50+02:00
2026-04-04,2.199,2026-04-04T12:02:49+02:00
2026-04-05,2.209,2026-04-05T12:01:43+02:00
2026-04-06,2.209,2026-04-06T12:01:56+02:00
2026-04-07,2.219,2026-04-07T12:02:15+02:00
2026-04-08,2.219,2026-04-08T12:03:10+02:00
2026-04-09,2.209,2026-04-09T12:01:58+02:00
2026-04-10,2.179,2026-04-10T12:02:20+02:00
2026-04-11,2.179,2026-04-11T12:02:18+02:00
2026-04-12,2.179,2026-04-12T12:02:20+02:00
2026-04-13,2.139,2026-04-13T09:55:47+02:00
2026-04-14,2.139,2026-04-14T10:03:03+02:00
2026-04-15,2.149,2026-04-15T12:08:37+02:00
2026-04-16,2.149,2026-04-16T12:09:30+02:00
2026-04-17,2.139,2026-04-17T12:10:14+02:00
2026-04-18,2.139,2026-04-18T12:10:56+02:00
2026-04-19,2.139,2026-04-19T12:02:51+02:00
2026-04-20,2.139,2026-04-20T12:10:58+02:00
2026-04-21,2.129,2026-04-21T12:09:27+02:00
