date,price,last_update
2026-04-01,2.069,2026-04-01T12:00:00+02:00
2026-04-02,2.119,2026-04-02T12:16:09+02:00
2026-04-03,2.119,2026-04-03T12:00:00+02:00
2026-04-04,2.119,2026-04-04T12:00:00+02:00
2026-04-05,2.119,2026-04-05T12:00:00+02:00
2026-04-06,2.119,2026-04-06T12:00:00+02:00
2026-04-07,2.229,2026-04-07T12:30:43+02:00
2026-04-08,2.139,2026-04-07T15:01:51+02:00
2026-04-09,2.049,2026-04-09T11:04:56+02:00
2026-04-10,2.049,2026-04-09T11:04:56+02:00
2026-04-12,2.049,2026-04-11T17:45:37+02:00
2026-04-17,2.049,2026-04-16T14:08:55+02:00
2026-04-19,2.049,2026-04-18T12:17:02+02:00
2026-04-21,2.049,2026-04-20T14:27:12+02:00
2026-04-27,1.989,2026-04-27T10:34:56+02:00
2026-04-28,1.989,2026-04-27T10:34:56+02:00
2026-04-29,2.049,2026-04-28T13:23:09+02:00
2026-05-02,1.929,2026-05-02T08:42:30+02:00
2026-05-03,1.929,2026-05-02T08:42:30+02:00
2026-05-09,1.909,2026-05-09T09:17:28+02:00
2026-05-10,1.909,2026-05-09T09:17:28+02:00
2026-05-18,1.869,2026-05-18T08:36:15+02:00
2026-05-19,1.869,2026-05-18T08:36:15+02:00
2026-05-22,1.889,2026-05-21T12:23:40+02:00
2026-05-28,1.849,2026-05-28T08:57:16+02:00
2026-05-29,1.849,2026-05-28T08:57:16+02:00
2026-06-04,1.819,2026-06-03T16:55:47+02:00
2026-06-08,1.819,2026-06-08T11:57:40+02:00
2026-06-09,1.819,2026-06-09T04:11:34+02:00
2026-06-10,1.819,2026-06-09T04:11:34+02:00
2026-06-11,1.779,2026-06-11T10:07:28+02:00
2026-06-12,1.779,2026-06-11T10:07:28+02:00
2026-06-14,1.779,2026-06-14T04:11:45+02:00
2026-06-15,1.779,2026-06-15T07:50:06+02:00
2026-06-16,1.779,2026-06-15T06:01:23+02:00
2026-06-17,1.779,2026-06-16T13:37:13+02:00
