date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.159,2026-04-02T12:01:46+02:00
2026-04-03,2.159,2026-04-03T12:01:49+02:00
2026-04-04,2.179,2026-04-04T12:06:56+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.259,2026-04-07T12:03:16+02:00
2026-04-08,2.149,2026-04-08T12:00:00+02:00
2026-04-09,2.149,2026-04-09T12:01:58+02:00
2026-04-10,2.169,2026-04-10T12:02:20+02:00
2026-04-11,2.139,2026-04-11T12:04:20+02:00
2026-04-12,2.139,2026-04-12T12:03:22+02:00
2026-04-13,2.139,2026-04-13T12:03:17+02:00
2026-04-14,2.139,2026-04-14T12:02:34+02:00
