date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.469,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:10:03+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.379,2026-04-08T12:00:00+02:00
2026-04-09,2.359,2026-04-09T10:43:36+02:00
2026-04-10,2.309,2026-04-09T18:43:15+02:00
2026-04-11,2.299,2026-04-10T16:54:25+02:00
2026-04-12,2.299,2026-04-11T12:38:51+02:00
2026-04-13,2.299,2026-04-12T12:36:50+02:00
2026-04-14,2.299,2026-04-13T14:52:56+02:00
2026-04-15,2.279,2026-04-15T08:40:31+02:00
2026-04-16,2.259,2026-04-16T08:25:57+02:00
2026-04-17,2.229,2026-04-17T08:12:47+02:00
2026-04-18,2.219,2026-04-18T08:25:25+02:00
