date,price,last_update
2026-04-01,2.059,2026-04-01T12:00:00+02:00
2026-04-02,2.119,2026-04-02T12:00:41+02:00
2026-04-03,2.119,2026-04-03T12:00:00+02:00
2026-04-04,2.119,2026-04-04T12:00:00+02:00
2026-04-05,2.119,2026-04-05T12:00:00+02:00
2026-04-06,2.119,2026-04-06T12:00:00+02:00
2026-04-08,2.199,2026-04-07T12:10:22+02:00
2026-04-09,2.139,2026-04-09T11:03:55+02:00
2026-04-10,2.139,2026-04-09T11:03:55+02:00
2026-04-13,2.109,2026-04-13T09:04:49+02:00
2026-04-14,2.109,2026-04-13T09:04:49+02:00
2026-04-17,2.069,2026-04-16T18:05:16+02:00
2026-04-24,2.049,2026-04-23T13:30:52+02:00
2026-04-28,2.069,2026-04-28T09:11:25+02:00
2026-04-29,2.069,2026-04-28T09:11:25+02:00
2026-05-02,1.989,2026-05-02T10:47:53+02:00
2026-05-03,1.989,2026-05-02T10:47:53+02:00
2026-05-06,2.039,2026-05-06T11:57:38+02:00
2026-05-07,2.039,2026-05-06T16:20:29+02:00
2026-05-09,2.019,2026-05-08T18:22:49+02:00
2026-05-12,1.989,2026-05-12T09:09:57+02:00
2026-05-13,1.989,2026-05-12T09:09:57+02:00
2026-05-20,1.979,2026-05-19T16:23:55+02:00
2026-05-27,1.979,2026-05-26T16:49:55+02:00
2026-05-30,1.949,2026-05-29T13:28:32+02:00
2026-06-08,1.919,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T04:11:34+02:00
2026-06-10,1.919,2026-06-09T04:11:34+02:00
2026-06-11,1.919,2026-06-11T06:59:17+02:00
