date,price,last_update
2026-04-01,2.439,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:10:51+02:00
2026-04-06,2.479,2026-04-06T12:00:00+02:00
2026-04-07,2.479,2026-04-07T12:00:00+02:00
2026-04-09,2.429,2026-04-08T12:36:53+02:00
2026-04-10,2.399,2026-04-10T09:49:51+02:00
2026-04-11,2.339,2026-04-10T18:25:51+02:00
2026-04-12,2.339,2026-04-11T13:13:24+02:00
2026-04-13,2.339,2026-04-12T13:46:03+02:00
2026-04-14,2.339,2026-04-13T12:37:10+02:00
2026-04-15,2.289,2026-04-14T14:44:05+02:00
2026-04-16,2.259,2026-04-15T19:26:22+02:00
2026-04-17,2.259,2026-04-16T12:38:06+02:00
2026-04-18,2.259,2026-04-17T12:59:16+02:00
2026-04-19,2.199,2026-04-18T13:38:19+02:00
