date,price,last_update
2026-04-01,2.199,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:04:53+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:00:00+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-08,2.369,2026-04-07T12:05:17+02:00
2026-04-09,2.339,2026-04-09T12:02:59+02:00
2026-04-10,2.309,2026-04-09T15:53:05+02:00
2026-04-13,2.319,2026-04-13T12:04:19+02:00
2026-04-14,2.249,2026-04-13T16:49:01+02:00
2026-04-20,2.179,2026-04-20T07:52:17+02:00
2026-04-21,2.119,2026-04-21T07:52:53+02:00
2026-04-22,2.099,2026-04-22T08:00:48+02:00
2026-04-23,2.079,2026-04-22T12:03:31+02:00
2026-04-29,2.099,2026-04-28T12:04:00+02:00
2026-05-01,2.149,2026-04-30T16:48:06+02:00
2026-05-02,2.019,2026-05-02T09:43:08+02:00
2026-05-03,2.019,2026-05-02T09:43:08+02:00
2026-05-05,1.999,2026-05-04T16:46:25+02:00
2026-05-06,1.989,2026-05-05T15:40:41+02:00
2026-05-07,1.969,2026-05-07T08:39:59+02:00
