date,price,last_update
2026-04-01,2.399,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.429,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:10:03+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.389,2026-04-07T17:46:08+02:00
2026-04-09,2.289,2026-04-09T10:54:45+02:00
2026-04-10,2.279,2026-04-10T12:07:24+02:00
2026-04-11,2.249,2026-04-11T09:22:49+02:00
2026-04-12,2.249,2026-04-11T15:25:26+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.249,2026-04-13T17:55:10+02:00
2026-04-15,2.219,2026-04-15T10:25:35+02:00
2026-04-16,2.189,2026-04-15T17:54:41+02:00
2026-04-17,2.159,2026-04-16T17:55:04+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.109,2026-04-20T16:54:46+02:00
2026-04-22,2.169,2026-04-22T12:05:33+02:00
2026-04-23,2.179,2026-04-23T12:04:39+02:00
2026-04-24,2.239,2026-04-24T12:10:50+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.179,2026-04-28T12:07:04+02:00
2026-04-29,2.239,2026-04-29T12:09:36+02:00
2026-04-30,2.219,2026-04-30T12:10:39+02:00
2026-05-01,1.979,2026-05-01T12:05:22+02:00
2026-05-02,1.979,2026-05-02T12:04:23+02:00
2026-05-03,1.979,2026-05-03T06:08:13+02:00
2026-05-04,2.199,2026-05-04T12:04:56+02:00
2026-05-05,2.209,2026-05-05T12:04:49+02:00
