date,price,last_update
2026-04-01,2.079,2026-04-01T12:00:00+02:00
2026-04-02,2.219,2026-04-02T11:57:34+02:00
2026-04-03,2.269,2026-04-03T12:01:49+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-22,2.159,2026-04-22T12:07:35+02:00
2026-04-23,2.139,2026-04-23T12:01:36+02:00
2026-04-24,2.159,2026-04-24T12:10:50+02:00
2026-04-25,2.149,2026-04-25T12:02:19+02:00
2026-04-26,2.149,2026-04-26T12:03:55+02:00
2026-04-27,2.149,2026-04-27T12:00:43+02:00
2026-04-28,2.149,2026-04-28T12:01:58+02:00
2026-04-29,2.159,2026-04-29T12:01:29+02:00
2026-04-30,2.149,2026-04-30T12:04:34+02:00
2026-05-01,2.010,2026-05-01T12:04:19+02:00
2026-05-02,2.029,2026-05-02T12:03:21+02:00
