date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:00+02:00
2026-04-02,2.409,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T19:53:04+02:00
2026-04-04,2.509,2026-04-04T12:33:33+02:00
2026-04-05,2.489,2026-04-05T12:07:49+02:00
2026-04-06,2.489,2026-04-06T12:10:03+02:00
2026-04-07,2.489,2026-04-07T12:07:20+02:00
2026-04-08,2.489,2026-04-08T12:09:20+02:00
2026-04-09,2.429,2026-04-09T12:07:09+02:00
2026-04-10,2.359,2026-04-10T12:07:24+02:00
2026-04-11,2.399,2026-04-11T12:07:23+02:00
2026-04-12,2.359,2026-04-12T12:07:25+02:00
2026-04-13,2.349,2026-04-13T12:05:20+02:00
2026-04-14,2.369,2026-04-14T12:07:41+02:00
2026-04-15,2.359,2026-04-15T12:07:37+02:00
2026-04-16,2.309,2026-04-16T12:09:30+02:00
2026-04-17,2.269,2026-04-17T12:07:10+02:00
2026-04-18,2.299,2026-04-18T12:07:53+02:00
2026-04-19,2.259,2026-04-19T12:08:56+02:00
2026-04-20,2.249,2026-04-20T12:10:58+02:00
2026-04-21,2.199,2026-04-21T12:05:24+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.259,2026-04-23T12:07:41+02:00
2026-04-24,2.269,2026-04-24T12:07:48+02:00
2026-04-25,2.319,2026-04-25T12:08:23+02:00
2026-04-26,2.329,2026-04-26T12:10:01+02:00
