date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.469,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.459,2026-04-07T16:49:13+02:00
2026-04-09,2.379,2026-04-09T10:45:38+02:00
2026-04-10,2.319,2026-04-10T10:25:35+02:00
2026-04-11,2.289,2026-04-11T06:07:46+02:00
2026-04-12,2.279,2026-04-12T06:07:43+02:00
2026-04-13,2.279,2026-04-12T21:37:39+02:00
2026-04-14,2.279,2026-04-13T21:38:04+02:00
2026-04-15,2.279,2026-04-15T09:49:48+02:00
2026-04-16,2.279,2026-04-16T10:10:59+02:00
2026-04-17,2.259,2026-04-17T11:28:21+02:00
2026-04-18,2.239,2026-04-18T06:07:17+02:00
2026-04-19,2.199,2026-04-19T06:07:22+02:00
2026-04-20,2.199,2026-04-20T11:49:38+02:00
2026-04-21,2.199,2026-04-21T07:48:50+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.199,2026-04-23T12:10:43+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:09:36+02:00
2026-04-30,2.279,2026-04-30T12:07:37+02:00
2026-05-01,2.039,2026-05-01T12:08:37+02:00
