date,price,last_update
2026-04-01,2.039,2026-04-01T12:00:00+02:00
2026-04-02,2.039,2026-04-02T12:00:00+02:00
2026-04-03,2.039,2026-04-03T12:00:00+02:00
2026-04-04,2.039,2026-04-04T12:00:46+02:00
2026-04-05,2.029,2026-04-05T12:00:00+02:00
2026-04-06,2.029,2026-04-06T12:00:00+02:00
2026-04-07,2.149,2026-04-07T12:14:27+02:00
2026-04-08,2.119,2026-04-08T12:00:00+02:00
2026-04-09,2.089,2026-04-09T05:43:11+02:00
2026-04-10,2.069,2026-04-10T12:02:20+02:00
2026-04-11,2.069,2026-04-11T12:02:18+02:00
2026-04-12,2.029,2026-04-11T21:38:30+02:00
2026-04-13,2.099,2026-04-13T12:02:16+02:00
2026-04-14,2.049,2026-04-14T12:07:41+02:00
2026-04-15,2.039,2026-04-15T12:02:30+02:00
2026-04-16,2.039,2026-04-16T08:03:32+02:00
2026-04-17,2.029,2026-04-16T12:01:22+02:00
2026-04-18,2.009,2026-04-18T12:08:54+02:00
2026-04-19,1.999,2026-04-18T17:33:57+02:00
2026-04-21,1.999,2026-04-21T05:40:56+02:00
2026-04-22,1.990,2026-04-22T05:34:25+02:00
2026-04-23,1.990,2026-04-22T12:02:31+02:00
2026-04-24,2.049,2026-04-24T12:02:43+02:00
2026-04-25,2.039,2026-04-25T08:24:20+02:00
2026-04-26,2.039,2026-04-25T08:24:20+02:00
2026-04-28,2.039,2026-04-27T12:03:47+02:00
2026-05-01,2.039,2026-04-30T15:27:50+02:00
