date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.479,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.439,2026-04-08T12:00:00+02:00
2026-04-09,2.409,2026-04-09T11:26:21+02:00
2026-04-10,2.309,2026-04-10T10:37:46+02:00
2026-04-11,2.289,2026-04-11T10:26:49+02:00
2026-04-12,2.259,2026-04-12T09:40:59+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-14T11:27:45+02:00
2026-04-15,2.279,2026-04-14T16:09:16+02:00
2026-04-16,2.279,2026-04-15T17:41:26+02:00
2026-04-17,2.249,2026-04-17T08:21:55+02:00
2026-04-18,2.249,2026-04-17T17:41:22+02:00
2026-04-19,2.209,2026-04-18T15:59:33+02:00
2026-04-20,2.209,2026-04-19T15:41:15+02:00
2026-04-21,2.199,2026-04-20T17:00:52+02:00
2026-04-22,2.199,2026-04-21T17:02:18+02:00
2026-04-23,2.199,2026-04-22T15:55:03+02:00
2026-04-24,2.279,2026-04-24T12:04:44+02:00
2026-04-25,2.229,2026-04-25T12:04:20+02:00
2026-04-26,2.239,2026-04-26T12:04:56+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:05:02+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:07:37+02:00
2026-05-01,2.039,2026-05-01T12:10:44+02:00
2026-05-02,2.039,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-03T12:07:40+02:00
2026-05-04,2.199,2026-05-04T12:07:59+02:00
2026-05-05,2.089,2026-05-05T07:08:36+02:00
2026-05-06,2.159,2026-05-06T12:09:52+02:00
