date,price,last_update
2026-04-01,2.309,2026-04-01T12:24:08+02:00
2026-04-02,2.249,2026-04-02T12:09:58+02:00
2026-04-03,2.309,2026-04-03T12:11:02+02:00
2026-04-04,2.349,2026-04-04T12:11:04+02:00
2026-04-05,2.349,2026-04-05T12:10:51+02:00
2026-04-06,2.349,2026-04-06T12:12:05+02:00
2026-04-07,2.369,2026-04-07T12:11:23+02:00
2026-04-08,2.419,2026-04-08T12:12:25+02:00
2026-04-09,2.299,2026-04-09T12:12:16+02:00
2026-04-10,2.259,2026-04-10T12:12:29+02:00
2026-04-11,2.219,2026-04-11T12:12:27+02:00
2026-04-12,2.219,2026-04-12T12:11:29+02:00
2026-04-13,2.259,2026-04-13T12:10:26+02:00
2026-04-14,2.259,2026-04-14T12:10:45+02:00
2026-04-15,2.239,2026-04-15T12:13:43+02:00
2026-04-16,2.239,2026-04-16T12:09:30+02:00
2026-04-17,2.158,2026-04-17T11:30:24+02:00
2026-04-18,2.139,2026-04-18T12:10:56+02:00
2026-04-19,2.139,2026-04-19T12:11:58+02:00
2026-04-20,2.159,2026-04-20T12:12:59+02:00
2026-04-21,2.099,2026-04-21T12:10:28+02:00
2026-04-22,2.079,2026-04-22T12:11:38+02:00
2026-04-23,2.139,2026-04-23T12:10:43+02:00
2026-04-24,2.159,2026-04-24T12:10:50+02:00
2026-04-25,2.219,2026-04-25T12:10:25+02:00
2026-04-26,2.219,2026-04-26T12:12:06+02:00
2026-04-27,2.219,2026-04-27T12:10:53+02:00
2026-04-28,2.219,2026-04-28T12:09:07+02:00
2026-04-29,2.199,2026-04-29T12:11:38+02:00
2026-04-30,2.239,2026-04-30T12:11:39+02:00
2026-05-01,2.059,2026-05-01T12:11:44+02:00
2026-05-02,2.139,2026-05-02T12:14:18+02:00
2026-05-03,2.159,2026-05-03T12:07:40+02:00
2026-05-04,2.049,2026-05-04T08:01:42+02:00
2026-05-05,2.059,2026-05-05T12:12:00+02:00
2026-05-06,2.069,2026-05-06T12:03:48+02:00
2026-05-07,1.949,2026-05-07T12:05:05+02:00
2026-05-08,1.909,2026-05-08T12:04:31+02:00
2026-05-09,1.909,2026-05-09T12:07:59+02:00
2026-05-10,1.909,2026-05-10T12:02:59+02:00
2026-05-11,1.909,2026-05-11T12:11:50+02:00
2026-05-12,1.929,2026-05-12T12:11:31+02:00
2026-05-13,1.929,2026-05-13T12:04:34+02:00
2026-05-14,1.949,2026-05-14T12:07:09+02:00
2026-05-15,1.949,2026-05-15T12:05:47+02:00
2026-05-16,1.919,2026-05-16T12:10:46+02:00
2026-05-17,1.919,2026-05-17T12:09:18+02:00
2026-05-18,1.919,2026-05-18T12:13:29+02:00
2026-05-19,1.949,2026-05-19T12:10:57+02:00
2026-05-20,1.949,2026-05-20T12:12:19+02:00
2026-05-21,1.909,2026-05-21T12:12:30+02:00
2026-05-22,1.869,2026-05-22T12:07:20+02:00
2026-05-23,1.869,2026-05-23T12:12:47+02:00
2026-05-24,1.869,2026-05-24T12:08:43+02:00
2026-05-25,1.869,2026-05-25T12:07:35+02:00
2026-05-26,1.849,2026-05-26T12:08:33+02:00
2026-05-27,1.849,2026-05-27T12:10:50+02:00
2026-05-28,1.799,2026-05-28T12:12:10+02:00
2026-05-29,1.809,2026-05-29T12:03:02+02:00
2026-05-30,1.789,2026-05-30T12:13:30+02:00
2026-05-31,1.789,2026-05-31T12:10:18+02:00
2026-06-01,1.789,2026-06-01T12:04:38+02:00
2026-06-02,1.809,2026-06-02T12:04:46+02:00
2026-06-03,1.809,2026-06-03T12:04:52+02:00
2026-06-04,1.859,2026-06-04T12:07:23+02:00
