date,price,last_update
2026-04-01,2.329,2026-04-01T06:09:35+02:00
2026-04-02,2.409,2026-04-02T12:05:53+02:00
2026-04-03,2.469,2026-04-03T12:02:50+02:00
2026-04-04,2.529,2026-04-04T12:00:46+02:00
2026-04-05,2.519,2026-04-05T12:03:45+02:00
2026-04-06,2.549,2026-04-06T12:04:58+02:00
2026-04-07,2.509,2026-04-07T12:04:17+02:00
2026-04-08,2.519,2026-04-08T12:11:24+02:00
2026-04-09,2.439,2026-04-09T12:04:00+02:00
2026-04-10,2.339,2026-04-10T12:05:22+02:00
2026-04-11,2.369,2026-04-11T12:07:23+02:00
2026-04-12,2.359,2026-04-12T12:04:23+02:00
2026-04-13,2.339,2026-04-13T12:03:17+02:00
2026-04-14,2.429,2026-04-14T12:04:37+02:00
2026-04-15,2.319,2026-04-15T12:07:37+02:00
2026-04-16,2.269,2026-04-16T12:04:25+02:00
2026-04-17,2.259,2026-04-17T12:07:10+02:00
2026-04-18,2.239,2026-04-18T12:05:52+02:00
2026-04-19,2.189,2026-04-19T12:05:54+02:00
2026-04-20,2.219,2026-04-20T12:08:56+02:00
2026-04-21,2.189,2026-04-21T12:02:22+02:00
