date,price,last_update
2026-04-01,2.078,2026-04-01T12:02:27+02:00
2026-04-02,2.298,2026-04-02T12:01:46+02:00
2026-04-03,2.158,2026-04-03T12:00:00+02:00
2026-04-04,2.158,2026-04-04T12:00:00+02:00
2026-04-05,2.158,2026-04-05T12:00:00+02:00
2026-04-06,2.158,2026-04-06T12:00:00+02:00
2026-04-08,2.208,2026-04-07T12:10:22+02:00
2026-04-09,2.178,2026-04-08T22:58:33+02:00
2026-04-11,2.148,2026-04-10T23:40:51+02:00
2026-04-13,2.138,2026-04-12T20:08:13+02:00
2026-04-14,2.118,2026-04-13T12:03:17+02:00
2026-04-16,2.078,2026-04-16T09:52:40+02:00
2026-04-17,2.048,2026-04-17T10:33:18+02:00
2026-04-18,2.048,2026-04-17T10:33:18+02:00
2026-04-20,2.048,2026-04-20T10:00:42+02:00
2026-04-21,2.048,2026-04-21T11:57:17+02:00
2026-04-22,2.048,2026-04-21T11:57:17+02:00
2026-04-23,2.098,2026-04-23T12:04:39+02:00
2026-04-24,2.108,2026-04-24T12:01:42+02:00
2026-04-25,2.068,2026-04-24T16:30:46+02:00
2026-04-28,2.128,2026-04-28T12:02:59+02:00
2026-04-29,2.078,2026-04-28T14:50:35+02:00
2026-05-01,2.018,2026-05-01T09:49:47+02:00
2026-05-02,2.068,2026-05-02T12:03:21+02:00
2026-05-03,2.068,2026-05-02T12:03:21+02:00
2026-05-04,1.948,2026-05-04T07:12:53+02:00
2026-05-05,1.978,2026-05-05T12:03:48+02:00
2026-05-06,1.978,2026-05-05T21:32:17+02:00
2026-05-07,1.978,2026-05-06T15:35:44+02:00
2026-05-08,1.978,2026-05-08T12:04:31+02:00
2026-05-09,1.958,2026-05-08T16:18:42+02:00
2026-05-12,1.958,2026-05-11T14:32:55+02:00
2026-05-13,1.948,2026-05-13T06:23:48+02:00
2026-05-14,1.948,2026-05-13T06:23:48+02:00
2026-05-19,1.968,2026-05-18T16:50:51+02:00
2026-05-22,1.968,2026-05-21T16:43:49+02:00
2026-05-23,1.958,2026-05-22T12:05:18+02:00
2026-05-24,1.948,2026-05-23T14:21:32+02:00
2026-05-29,1.939,2026-05-28T15:40:29+02:00
2026-05-30,1.909,2026-05-29T13:49:51+02:00
2026-06-02,1.888,2026-06-02T11:36:13+02:00
2026-06-03,1.938,2026-06-03T12:04:52+02:00
2026-06-04,1.908,2026-06-03T14:53:46+02:00
2026-06-05,1.898,2026-06-05T09:43:14+02:00
2026-06-06,1.898,2026-06-05T14:46:06+02:00
2026-06-08,1.938,2026-06-08T12:04:47+02:00
2026-06-09,1.888,2026-06-09T04:11:34+02:00
2026-06-10,1.858,2026-06-09T16:48:39+02:00
2026-06-11,1.858,2026-06-11T06:59:17+02:00
2026-06-12,1.868,2026-06-11T14:29:33+02:00
2026-06-13,1.848,2026-06-12T15:43:54+02:00
2026-06-14,1.848,2026-06-14T04:11:45+02:00
2026-06-15,1.828,2026-06-15T07:50:06+02:00
2026-06-16,1.828,2026-06-15T14:27:22+02:00
2026-06-17,1.818,2026-06-17T06:32:25+02:00
2026-06-18,1.808,2026-06-18T11:55:20+02:00
2026-06-19,1.808,2026-06-18T11:55:20+02:00
2026-06-21,1.798,2026-06-20T12:03:54+02:00
2026-06-23,1.808,2026-06-23T06:32:24+02:00
2026-06-24,1.798,2026-06-23T16:52:15+02:00
2026-06-25,1.828,2026-06-25T12:03:19+02:00
2026-06-26,1.828,2026-06-26T12:02:52+02:00
2026-06-27,1.828,2026-06-26T12:02:52+02:00
2026-06-29,1.878,2026-06-29T12:05:53+02:00
2026-06-30,2.048,2026-06-30T12:09:44+02:00
2026-07-01,2.048,2026-06-30T12:09:44+02:00
2026-07-02,2.039,2026-07-02T12:04:29+02:00
2026-07-03,2.019,2026-07-02T16:24:50+02:00
2026-07-07,1.998,2026-07-07T12:07:50+02:00
2026-07-08,2.088,2026-07-08T12:02:59+02:00
2026-07-09,2.079,2026-07-09T12:05:37+02:00
2026-07-10,2.048,2026-07-09T16:23:43+02:00
2026-07-11,2.028,2026-07-10T12:02:25+02:00
2026-07-14,2.178,2026-07-14T12:02:18+02:00
2026-07-15,2.128,2026-07-15T12:03:37+02:00
2026-07-16,2.078,2026-07-16T08:37:54+02:00
2026-07-17,2.098,2026-07-17T12:04:50+02:00
2026-07-18,2.098,2026-07-17T14:33:13+02:00
2026-07-19,2.088,2026-07-19T07:59:18+02:00
2026-07-20,2.088,2026-07-19T07:59:18+02:00
2026-07-21,2.118,2026-07-21T12:03:56+02:00
2026-07-22,2.128,2026-07-22T12:07:18+02:00
2026-07-23,2.158,2026-07-23T12:07:28+02:00
2026-07-24,2.138,2026-07-24T12:04:18+02:00
2026-07-25,2.118,2026-07-24T13:49:40+02:00
2026-07-26,2.118,2026-07-26T07:33:20+02:00
2026-07-27,2.088,2026-07-27T10:12:13+02:00
2026-07-28,2.138,2026-07-28T12:04:12+02:00
2026-07-29,2.098,2026-07-29T12:07:10+02:00
2026-07-30,2.128,2026-07-30T12:03:35+02:00
2026-07-31,2.098,2026-07-30T14:42:42+02:00
2026-08-02,2.078,2026-08-01T12:04:25+02:00
