date,price,last_update
2026-04-02,2.149,2026-04-02T12:04:53+02:00
2026-04-03,2.149,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T12:00:00+02:00
2026-04-05,2.149,2026-04-05T12:00:00+02:00
2026-04-06,2.149,2026-04-06T12:00:00+02:00
2026-04-10,2.109,2026-04-09T14:56:10+02:00
2026-04-14,2.069,2026-04-13T14:24:25+02:00
2026-04-16,2.049,2026-04-15T16:18:49+02:00
2026-04-21,2.009,2026-04-20T14:41:24+02:00
2026-05-04,1.919,2026-05-04T08:34:24+02:00
2026-05-05,1.919,2026-05-04T08:34:24+02:00
2026-05-13,1.889,2026-05-12T14:16:20+02:00
2026-05-23,1.889,2026-05-22T16:24:05+02:00
2026-05-29,1.849,2026-05-28T16:31:12+02:00
2026-06-06,1.789,2026-06-05T16:09:29+02:00
2026-06-08,1.789,2026-06-08T11:57:40+02:00
2026-06-09,1.789,2026-06-09T04:11:34+02:00
2026-06-10,1.789,2026-06-09T04:11:34+02:00
2026-06-11,1.789,2026-06-11T06:59:17+02:00
2026-06-12,1.789,2026-06-11T06:59:17+02:00
2026-06-13,1.789,2026-06-12T16:32:47+02:00
2026-06-14,1.789,2026-06-14T04:11:45+02:00
2026-06-15,1.789,2026-06-15T07:50:06+02:00
2026-06-16,1.789,2026-06-15T06:01:23+02:00
2026-06-17,1.769,2026-06-16T16:13:20+02:00
2026-06-29,1.819,2026-06-29T12:09:57+02:00
2026-06-30,1.819,2026-06-29T12:09:57+02:00
2026-07-02,1.869,2026-07-01T12:04:09+02:00
2026-07-03,1.919,2026-07-02T12:20:45+02:00
2026-07-08,1.989,2026-07-08T12:07:05+02:00
2026-07-09,1.989,2026-07-08T12:07:05+02:00
2026-07-10,1.989,2026-07-09T12:02:34+02:00
2026-07-15,2.019,2026-07-14T12:19:33+02:00
2026-07-18,2.049,2026-07-17T12:05:51+02:00
