date,price,last_update
2026-04-01,2.229,2026-04-01T12:02:27+02:00
2026-04-02,2.159,2026-04-02T12:03:51+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:09:58+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.219,2026-04-07T12:05:17+02:00
2026-04-08,2.189,2026-04-07T15:54:57+02:00
2026-04-09,2.219,2026-04-09T12:12:16+02:00
2026-04-10,2.129,2026-04-10T12:04:21+02:00
2026-04-11,2.159,2026-04-11T12:08:23+02:00
2026-04-12,2.139,2026-04-11T13:25:34+02:00
2026-04-13,2.179,2026-04-13T12:10:26+02:00
