date,price,last_update
2026-04-01,2.409,2026-04-01T12:21:02+02:00
2026-04-02,2.359,2026-04-02T12:06:54+02:00
2026-04-03,2.349,2026-04-03T12:00:00+02:00
2026-04-04,2.459,2026-04-04T12:04:54+02:00
2026-04-05,2.419,2026-04-05T12:00:00+02:00
2026-04-06,2.529,2026-04-06T12:06:59+02:00
2026-04-07,2.479,2026-04-07T12:05:17+02:00
2026-04-08,2.469,2026-04-08T12:07:18+02:00
2026-04-09,2.369,2026-04-09T12:07:09+02:00
2026-04-10,2.319,2026-04-10T12:09:26+02:00
2026-04-11,2.239,2026-04-11T07:46:22+02:00
2026-04-12,2.289,2026-04-12T12:03:22+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.299,2026-04-14T12:07:41+02:00
2026-04-15,2.179,2026-04-15T12:08:37+02:00
2026-04-16,2.199,2026-04-16T12:08:30+02:00
2026-04-17,2.239,2026-04-17T12:10:14+02:00
2026-04-18,2.169,2026-04-18T12:09:55+02:00
2026-04-19,2.149,2026-04-19T12:04:53+02:00
2026-04-20,2.149,2026-04-20T12:09:57+02:00
2026-04-21,2.149,2026-04-21T12:08:27+02:00
2026-04-22,2.139,2026-04-22T12:09:36+02:00
2026-04-23,2.219,2026-04-23T12:09:42+02:00
2026-04-24,2.219,2026-04-24T12:04:44+02:00
2026-04-25,2.269,2026-04-25T12:09:23+02:00
2026-04-26,2.289,2026-04-26T12:07:58+02:00
2026-04-27,2.239,2026-04-27T12:04:48+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.209,2026-04-29T12:07:35+02:00
2026-04-30,2.189,2026-04-30T12:07:37+02:00
2026-05-01,2.099,2026-05-01T12:08:37+02:00
2026-05-02,2.089,2026-05-02T12:07:36+02:00
2026-05-03,2.099,2026-05-03T12:04:33+02:00
2026-05-04,2.089,2026-05-04T12:03:55+02:00
2026-05-05,2.069,2026-05-05T12:05:50+02:00
