date,price,last_update
2026-04-01,2.209,2026-04-01T12:02:27+02:00
2026-04-02,2.209,2026-04-02T12:04:53+02:00
2026-04-03,2.209,2026-04-03T12:13:07+02:00
2026-04-04,2.169,2026-04-04T12:14:06+02:00
2026-04-05,2.169,2026-04-05T12:14:53+02:00
2026-04-06,2.169,2026-04-06T12:18:10+02:00
2026-04-07,2.169,2026-04-07T12:12:25+02:00
2026-04-08,2.169,2026-04-08T12:11:24+02:00
2026-04-09,2.169,2026-04-09T12:12:16+02:00
2026-04-10,2.169,2026-04-10T12:07:24+02:00
2026-04-11,2.189,2026-04-11T12:07:23+02:00
2026-04-12,2.189,2026-04-12T12:08:26+02:00
2026-04-13,2.159,2026-04-13T12:07:23+02:00
2026-04-14,2.129,2026-04-14T12:05:39+02:00
2026-04-15,2.179,2026-04-15T12:05:34+02:00
2026-04-16,2.179,2026-04-16T12:01:22+02:00
2026-04-17,2.179,2026-04-17T12:08:12+02:00
2026-04-18,2.179,2026-04-18T12:10:56+02:00
2026-04-19,2.149,2026-04-19T12:05:54+02:00
2026-04-20,2.179,2026-04-20T12:06:54+02:00
2026-04-21,2.179,2026-04-21T12:07:26+02:00
2026-04-22,2.179,2026-04-22T12:07:35+02:00
2026-04-23,2.179,2026-04-23T12:05:40+02:00
2026-04-24,2.179,2026-04-24T12:07:48+02:00
2026-04-25,2.179,2026-04-25T12:07:22+02:00
2026-04-26,2.179,2026-04-26T12:06:58+02:00
2026-04-27,2.179,2026-04-27T12:05:48+02:00
2026-04-28,2.209,2026-04-28T12:07:04+02:00
2026-04-29,2.239,2026-04-29T12:08:36+02:00
2026-04-30,2.239,2026-04-30T12:07:37+02:00
2026-05-01,2.109,2026-05-01T12:08:37+02:00
2026-05-02,2.099,2026-05-02T12:09:53+02:00
2026-05-03,2.129,2026-05-03T12:08:44+02:00
2026-05-04,2.129,2026-05-04T12:04:56+02:00
2026-05-05,2.129,2026-05-05T12:05:50+02:00
2026-05-06,2.129,2026-05-06T12:04:49+02:00
2026-05-07,2.129,2026-05-07T12:05:05+02:00
2026-05-08,2.089,2026-05-08T12:04:31+02:00
