date,price,last_update
2026-04-01,2.139,2026-04-01T12:00:00+02:00
2026-04-02,2.249,2026-04-02T12:09:58+02:00
2026-04-03,2.269,2026-04-03T12:15:18+02:00
2026-04-04,2.269,2026-04-04T12:09:58+02:00
2026-04-05,2.269,2026-04-05T12:11:51+02:00
2026-04-06,2.269,2026-04-06T12:12:05+02:00
2026-04-07,2.269,2026-04-07T12:12:25+02:00
2026-04-08,2.269,2026-04-08T12:12:25+02:00
2026-04-09,2.209,2026-04-09T12:12:16+02:00
2026-04-10,2.209,2026-04-10T12:12:29+02:00
2026-04-11,2.209,2026-04-11T12:10:25+02:00
2026-04-12,2.209,2026-04-12T12:11:29+02:00
2026-04-13,2.209,2026-04-13T12:13:30+02:00
2026-04-14,2.209,2026-04-14T12:10:45+02:00
2026-04-15,2.099,2026-04-15T11:13:32+02:00
2026-04-16,2.209,2026-04-16T12:13:36+02:00
2026-04-17,2.209,2026-04-17T12:12:16+02:00
2026-04-18,2.209,2026-04-18T12:08:54+02:00
