date,price,last_update
2026-04-01,2.139,2026-04-01T08:44:56+02:00
2026-04-02,2.199,2026-04-02T12:03:51+02:00
2026-04-03,2.229,2026-04-03T12:03:51+02:00
2026-04-04,2.239,2026-04-04T12:03:49+02:00
2026-04-05,2.219,2026-04-05T12:00:00+02:00
2026-04-06,2.219,2026-04-06T12:04:58+02:00
2026-04-07,2.239,2026-04-07T12:03:16+02:00
2026-04-08,2.209,2026-04-07T16:08:22+02:00
2026-04-09,2.219,2026-04-09T12:05:03+02:00
2026-04-10,2.209,2026-04-10T12:04:21+02:00
2026-04-11,2.149,2026-04-10T16:08:39+02:00
2026-04-14,2.229,2026-04-14T12:05:39+02:00
2026-04-15,2.199,2026-04-15T12:03:32+02:00
2026-04-16,2.209,2026-04-16T12:07:29+02:00
2026-04-17,2.199,2026-04-17T12:05:07+02:00
2026-04-18,2.139,2026-04-17T13:03:21+02:00
2026-04-21,2.199,2026-04-21T12:03:23+02:00
2026-04-22,2.189,2026-04-22T12:04:32+02:00
2026-04-23,2.209,2026-04-23T12:04:39+02:00
2026-04-24,2.229,2026-04-24T12:02:43+02:00
2026-04-25,2.139,2026-04-24T16:08:26+02:00
2026-04-27,2.079,2026-04-27T08:08:49+02:00
2026-04-28,2.229,2026-04-28T12:04:00+02:00
2026-04-29,2.219,2026-04-29T12:05:33+02:00
2026-04-30,2.249,2026-04-30T12:04:34+02:00
2026-05-01,2.099,2026-05-01T12:04:19+02:00
2026-05-02,2.079,2026-05-02T12:04:23+02:00
2026-05-03,2.069,2026-05-02T16:18:35+02:00
2026-05-05,2.109,2026-05-05T12:03:48+02:00
2026-05-06,2.119,2026-05-06T12:03:48+02:00
2026-05-07,2.079,2026-05-07T12:04:04+02:00
2026-05-08,2.089,2026-05-08T12:04:31+02:00
2026-05-09,2.049,2026-05-09T12:03:57+02:00
2026-05-10,2.029,2026-05-09T19:33:16+02:00
2026-05-12,1.969,2026-05-12T08:09:14+02:00
2026-05-13,2.109,2026-05-13T12:03:33+02:00
2026-05-14,2.109,2026-05-14T12:05:07+02:00
