date,price,last_update
2026-04-01,2.429,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:09:58+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.489,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:10:03+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.409,2026-04-07T21:38:07+02:00
2026-04-09,2.359,2026-04-09T09:12:53+02:00
2026-04-10,2.329,2026-04-10T10:13:22+02:00
2026-04-11,2.289,2026-04-11T09:13:43+02:00
2026-04-12,2.289,2026-04-12T08:03:24+02:00
2026-04-13,2.289,2026-04-12T14:37:55+02:00
2026-04-14,2.289,2026-04-13T20:40:05+02:00
2026-04-15,2.249,2026-04-15T09:13:05+02:00
2026-04-16,2.219,2026-04-16T10:19:14+02:00
2026-04-17,2.189,2026-04-17T10:15:59+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T11:49:38+02:00
2026-04-21,2.059,2026-04-21T11:55:15+02:00
