date,price,last_update
2026-04-01,2.089,2026-04-01T12:00:00+02:00
2026-04-02,2.209,2026-04-02T12:17:15+02:00
2026-04-03,2.249,2026-04-03T12:16:24+02:00
2026-04-04,2.209,2026-04-04T12:12:05+02:00
2026-04-05,2.179,2026-04-05T12:10:51+02:00
2026-04-06,2.249,2026-04-06T12:11:04+02:00
2026-04-07,2.249,2026-04-07T12:21:33+02:00
2026-04-08,2.209,2026-04-08T12:16:29+02:00
2026-04-09,2.089,2026-04-09T11:05:56+02:00
2026-04-10,2.069,2026-04-10T11:41:57+02:00
2026-04-11,2.079,2026-04-10T18:15:41+02:00
2026-04-12,2.079,2026-04-11T19:05:59+02:00
2026-04-13,2.149,2026-04-13T12:10:26+02:00
2026-04-14,2.079,2026-04-14T11:42:02+02:00
2026-04-15,2.169,2026-04-15T12:10:39+02:00
2026-04-16,2.019,2026-04-16T11:06:14+02:00
2026-04-17,2.029,2026-04-17T10:07:53+02:00
2026-04-18,2.029,2026-04-18T11:06:56+02:00
2026-04-19,2.099,2026-04-19T12:10:57+02:00
2026-04-20,2.029,2026-04-20T10:15:57+02:00
2026-04-21,2.019,2026-04-21T09:21:36+02:00
2026-04-22,2.009,2026-04-22T10:05:44+02:00
2026-04-23,2.019,2026-04-23T08:40:20+02:00
2026-04-24,2.009,2026-04-24T11:36:23+02:00
2026-04-25,2.189,2026-04-25T12:10:25+02:00
2026-04-26,2.039,2026-04-26T09:35:52+02:00
2026-04-27,2.039,2026-04-27T10:20:46+02:00
2026-04-28,2.049,2026-04-28T09:50:58+02:00
2026-04-29,2.039,2026-04-29T10:26:00+02:00
2026-04-30,2.249,2026-04-30T12:11:39+02:00
2026-05-01,1.919,2026-05-01T09:36:04+02:00
2026-05-02,2.039,2026-05-02T12:12:04+02:00
