date,price,last_update
2026-04-01,2.359,2026-04-01T12:15:46+02:00
2026-04-02,2.459,2026-04-02T12:11:59+02:00
2026-04-03,2.459,2026-04-03T12:11:02+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.459,2026-04-05T12:10:51+02:00
2026-04-06,2.459,2026-04-06T12:11:04+02:00
2026-04-07,2.459,2026-04-07T12:11:23+02:00
2026-04-08,2.499,2026-04-08T12:11:24+02:00
2026-04-09,2.499,2026-04-09T12:11:16+02:00
2026-04-10,2.419,2026-04-10T12:11:28+02:00
2026-04-11,2.419,2026-04-11T12:10:25+02:00
2026-04-12,2.419,2026-04-12T12:11:29+02:00
2026-04-13,2.419,2026-04-13T12:10:26+02:00
2026-04-14,2.419,2026-04-14T12:10:45+02:00
2026-04-15,2.419,2026-04-15T12:10:39+02:00
2026-04-16,2.419,2026-04-16T12:10:32+02:00
2026-04-17,2.419,2026-04-17T12:11:15+02:00
2026-04-18,2.419,2026-04-18T12:10:56+02:00
2026-04-19,2.419,2026-04-19T12:10:57+02:00
2026-04-20,2.339,2026-04-20T12:10:58+02:00
2026-04-21,2.339,2026-04-21T12:11:29+02:00
2026-04-22,2.339,2026-04-22T12:11:38+02:00
2026-04-23,2.289,2026-04-23T12:10:43+02:00
2026-04-24,2.119,2026-04-24T11:16:05+02:00
2026-04-25,2.159,2026-04-24T19:31:37+02:00
2026-04-26,2.289,2026-04-26T12:11:06+02:00
2026-04-27,2.289,2026-04-27T12:10:53+02:00
2026-04-28,2.129,2026-04-28T09:40:51+02:00
2026-04-29,2.119,2026-04-29T10:31:06+02:00
2026-04-30,2.309,2026-04-30T12:11:39+02:00
2026-05-01,2.209,2026-05-01T12:11:44+02:00
2026-05-02,2.209,2026-05-02T12:07:36+02:00
2026-05-03,2.029,2026-05-02T19:36:48+02:00
2026-05-04,2.209,2026-05-04T12:11:10+02:00
2026-05-05,2.209,2026-05-05T12:05:50+02:00
2026-05-06,1.999,2026-05-06T11:27:03+02:00
2026-05-07,2.169,2026-05-07T12:07:09+02:00
2026-05-08,2.189,2026-05-08T12:07:33+02:00
2026-05-09,2.189,2026-05-09T12:06:59+02:00
