date,price,last_update
2026-04-01,2.249,2026-04-01T12:00:00+02:00
2026-04-02,2.369,2026-04-02T12:16:09+02:00
2026-04-03,2.479,2026-04-03T13:40:35+02:00
2026-04-04,2.479,2026-04-04T12:09:58+02:00
2026-04-05,2.479,2026-04-05T12:17:56+02:00
2026-04-06,2.479,2026-04-06T12:11:04+02:00
2026-04-07,2.489,2026-04-07T12:24:36+02:00
2026-04-08,2.399,2026-04-08T12:26:41+02:00
2026-04-09,2.379,2026-04-09T12:10:14+02:00
2026-04-10,2.369,2026-04-10T12:10:27+02:00
2026-04-11,2.349,2026-04-11T12:08:23+02:00
2026-04-12,2.349,2026-04-12T12:05:23+02:00
2026-04-13,2.349,2026-04-13T12:05:20+02:00
2026-04-14,2.349,2026-04-14T12:05:39+02:00
