date,price,last_update
2026-04-01,1.949,2026-04-01T12:07:36+02:00
2026-04-02,1.949,2026-04-02T12:04:53+02:00
2026-04-03,1.999,2026-04-03T12:06:55+02:00
2026-04-04,2.069,2026-04-04T12:03:49+02:00
2026-04-05,2.049,2026-04-05T12:00:00+02:00
2026-04-06,2.049,2026-04-06T12:00:00+02:00
2026-04-07,2.089,2026-04-07T12:07:20+02:00
2026-04-08,2.089,2026-04-08T12:05:15+02:00
2026-04-09,2.089,2026-04-09T12:05:03+02:00
2026-04-10,2.059,2026-04-10T12:05:22+02:00
2026-04-11,2.059,2026-04-11T12:05:21+02:00
2026-04-12,2.059,2026-04-12T12:05:23+02:00
2026-04-13,2.209,2026-04-13T12:07:23+02:00
2026-04-14,2.159,2026-04-14T12:07:41+02:00
2026-04-15,2.159,2026-04-15T12:05:34+02:00
2026-04-16,2.159,2026-04-16T12:07:29+02:00
2026-04-17,2.159,2026-04-17T12:07:10+02:00
2026-04-18,2.159,2026-04-18T12:07:53+02:00
2026-04-19,2.159,2026-04-19T12:04:53+02:00
2026-04-20,1.999,2026-04-20T12:04:53+02:00
2026-04-21,1.999,2026-04-21T12:07:26+02:00
2026-04-22,1.999,2026-04-22T12:04:32+02:00
2026-04-23,1.999,2026-04-23T12:07:41+02:00
2026-04-24,1.999,2026-04-24T12:05:45+02:00
2026-04-25,1.999,2026-04-25T12:07:22+02:00
2026-04-26,1.999,2026-04-26T12:06:58+02:00
2026-04-27,1.989,2026-04-27T12:05:48+02:00
2026-04-28,1.989,2026-04-28T12:07:04+02:00
2026-04-29,1.989,2026-04-29T12:05:33+02:00
2026-04-30,1.989,2026-04-30T12:07:37+02:00
2026-05-01,1.989,2026-05-01T12:07:29+02:00
2026-05-02,1.989,2026-05-02T12:07:36+02:00
2026-05-03,1.989,2026-05-03T12:07:40+02:00
2026-05-04,1.989,2026-05-04T12:06:57+02:00
2026-05-05,1.979,2026-05-05T12:05:50+02:00
2026-05-06,1.979,2026-05-06T12:07:50+02:00
2026-05-07,1.979,2026-05-07T12:07:09+02:00
2026-05-08,1.979,2026-05-08T12:07:33+02:00
2026-05-09,1.979,2026-05-09T12:07:59+02:00
2026-05-10,1.979,2026-05-10T12:07:04+02:00
2026-05-11,1.859,2026-05-11T09:48:44+02:00
2026-05-12,1.859,2026-05-12T12:05:25+02:00
2026-05-13,1.859,2026-05-13T12:07:37+02:00
2026-05-14,1.859,2026-05-14T12:05:07+02:00
2026-05-15,1.859,2026-05-15T12:05:47+02:00
2026-05-16,1.859,2026-05-16T12:05:43+02:00
2026-05-17,1.859,2026-05-17T12:05:15+02:00
2026-05-18,1.859,2026-05-18T09:42:18+02:00
2026-05-19,1.859,2026-05-18T12:22:40+02:00
2026-05-20,1.859,2026-05-19T13:51:24+02:00
2026-05-21,1.859,2026-05-20T12:23:26+02:00
2026-05-22,1.859,2026-05-22T12:05:18+02:00
2026-05-23,1.859,2026-05-23T12:05:42+02:00
2026-05-24,1.859,2026-05-24T12:04:41+02:00
2026-05-25,1.859,2026-05-24T12:04:41+02:00
2026-05-26,1.849,2026-05-26T11:20:45+02:00
2026-05-27,1.849,2026-05-26T11:20:45+02:00
2026-05-29,1.849,2026-05-29T12:07:08+02:00
2026-05-30,1.849,2026-05-30T12:05:23+02:00
2026-05-31,1.849,2026-05-31T12:07:16+02:00
