date,price,last_update
2026-04-01,2.119,2026-04-01T12:02:27+02:00
2026-04-02,2.119,2026-04-02T12:00:00+02:00
2026-04-03,2.169,2026-04-03T12:05:54+02:00
2026-04-04,2.169,2026-04-04T12:00:00+02:00
2026-04-05,2.169,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-08,2.219,2026-04-07T15:22:23+02:00
2026-04-10,2.149,2026-04-09T17:44:15+02:00
2026-04-11,2.099,2026-04-11T10:18:41+02:00
2026-04-12,2.099,2026-04-11T10:18:41+02:00
2026-04-14,2.159,2026-04-13T18:04:20+02:00
2026-04-15,2.129,2026-04-14T12:19:56+02:00
2026-04-16,2.099,2026-04-15T16:27:59+02:00
2026-04-18,2.079,2026-04-17T17:08:49+02:00
2026-04-19,2.079,2026-04-18T21:58:05+02:00
2026-04-21,2.059,2026-04-21T10:34:51+02:00
2026-04-22,2.059,2026-04-21T10:34:51+02:00
2026-04-25,2.099,2026-04-24T12:05:45+02:00
2026-04-29,2.099,2026-04-29T11:27:56+02:00
2026-04-30,2.099,2026-04-29T11:27:56+02:00
2026-05-01,2.149,2026-04-30T12:59:25+02:00
2026-05-02,1.979,2026-05-01T16:07:37+02:00
2026-05-07,1.979,2026-05-06T16:55:59+02:00
2026-05-09,1.949,2026-05-09T09:57:09+02:00
2026-05-10,1.949,2026-05-09T09:57:09+02:00
2026-05-24,1.949,2026-05-24T11:10:26+02:00
2026-05-25,1.949,2026-05-24T11:10:26+02:00
2026-05-28,1.949,2026-05-27T21:08:16+02:00
2026-05-29,1.939,2026-05-28T16:49:29+02:00
2026-05-30,1.929,2026-05-29T16:45:51+02:00
2026-06-04,1.939,2026-06-03T12:09:56+02:00
2026-06-08,1.939,2026-06-08T11:57:40+02:00
2026-06-09,1.899,2026-06-09T11:14:11+02:00
2026-06-10,1.899,2026-06-09T11:14:11+02:00
2026-06-11,1.879,2026-06-11T09:09:29+02:00
2026-06-12,1.879,2026-06-11T09:09:29+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
2026-06-15,1.879,2026-06-15T07:50:06+02:00
2026-06-16,1.839,2026-06-15T18:50:59+02:00
2026-06-17,1.839,2026-06-16T13:37:13+02:00
2026-06-18,1.829,2026-06-17T18:15:14+02:00
2026-06-20,1.799,2026-06-19T17:56:48+02:00
