date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.129,2026-04-02T12:00:00+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T12:09:58+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.129,2026-04-06T12:00:00+02:00
2026-04-07,2.149,2026-04-07T12:08:20+02:00
2026-04-08,2.149,2026-04-07T12:08:20+02:00
2026-04-10,2.099,2026-04-10T12:09:26+02:00
2026-04-11,2.099,2026-04-10T12:09:26+02:00
2026-04-12,2.079,2026-04-11T12:09:24+02:00
2026-04-15,2.079,2026-04-14T12:09:44+02:00
2026-04-16,2.079,2026-04-15T12:03:32+02:00
2026-04-17,2.079,2026-04-16T12:09:30+02:00
2026-04-18,2.049,2026-04-17T12:04:05+02:00
2026-04-22,2.049,2026-04-21T12:10:28+02:00
2026-04-24,2.059,2026-04-23T12:09:42+02:00
2026-04-26,2.109,2026-04-25T12:09:23+02:00
2026-05-02,2.039,2026-05-01T14:28:04+02:00
2026-05-06,1.999,2026-05-05T12:02:47+02:00
2026-05-08,1.979,2026-05-07T12:10:12+02:00
2026-05-10,1.959,2026-05-09T12:09:01+02:00
2026-05-13,1.979,2026-05-12T12:02:23+02:00
2026-05-16,1.999,2026-05-15T12:09:49+02:00
2026-05-20,2.019,2026-05-19T12:08:55+02:00
2026-05-23,1.989,2026-05-23T10:57:46+02:00
2026-05-24,1.989,2026-05-23T10:57:46+02:00
2026-05-28,1.949,2026-05-27T12:21:59+02:00
2026-05-30,1.929,2026-05-29T12:26:31+02:00
2026-06-02,1.909,2026-06-01T12:03:38+02:00
2026-06-03,1.889,2026-06-03T11:51:42+02:00
2026-06-04,1.889,2026-06-03T11:51:42+02:00
2026-06-05,1.889,2026-06-04T12:09:25+02:00
2026-06-08,1.889,2026-06-08T11:57:40+02:00
2026-06-09,1.889,2026-06-09T04:11:34+02:00
2026-06-10,1.889,2026-06-09T04:11:34+02:00
2026-06-11,1.889,2026-06-11T06:59:17+02:00
2026-06-12,1.869,2026-06-11T12:09:17+02:00
2026-06-14,1.849,2026-06-14T04:11:45+02:00
2026-06-15,1.849,2026-06-15T07:50:06+02:00
2026-06-16,1.849,2026-06-15T06:01:23+02:00
2026-06-17,1.839,2026-06-16T13:37:13+02:00
2026-06-18,1.809,2026-06-18T08:04:27+02:00
2026-06-19,1.809,2026-06-18T08:04:27+02:00
2026-06-24,1.839,2026-06-23T12:03:50+02:00
2026-06-26,1.829,2026-06-25T12:03:19+02:00
2026-06-29,1.829,2026-06-29T07:45:19+02:00
2026-06-30,1.979,2026-06-30T12:03:34+02:00
2026-07-01,1.979,2026-06-30T12:03:34+02:00
2026-07-02,1.999,2026-07-02T12:03:28+02:00
2026-07-03,1.999,2026-07-02T12:03:28+02:00
