date,price,last_update
2026-04-01,2.229,2026-04-01T12:02:27+02:00
2026-04-02,2.229,2026-04-02T12:01:46+02:00
2026-04-03,2.249,2026-04-03T12:01:49+02:00
2026-04-06,2.219,2026-04-06T08:02:47+02:00
2026-04-07,2.219,2026-04-07T08:03:20+02:00
2026-04-08,2.159,2026-04-08T17:04:51+02:00
2026-04-09,2.179,2026-04-09T12:00:56+02:00
2026-04-10,2.129,2026-04-10T12:01:19+02:00
2026-04-11,2.129,2026-04-11T12:00:15+02:00
2026-04-12,2.129,2026-04-12T12:01:19+02:00
2026-04-13,2.129,2026-04-13T12:02:16+02:00
2026-04-14,2.149,2026-04-14T12:01:33+02:00
2026-04-15,2.129,2026-04-15T12:00:28+02:00
2026-04-16,2.119,2026-04-16T12:01:22+02:00
2026-04-17,2.119,2026-04-17T12:00:59+02:00
2026-04-18,2.099,2026-04-18T12:00:48+02:00
2026-04-19,2.079,2026-04-19T12:00:50+02:00
