date,price,last_update
2026-04-01,2.229,2026-04-01T12:08:37+02:00
2026-04-02,2.249,2026-04-02T12:08:56+02:00
2026-04-03,2.299,2026-04-03T12:06:55+02:00
2026-04-04,2.289,2026-04-04T12:06:56+02:00
2026-04-05,2.269,2026-04-05T12:07:49+02:00
2026-04-06,2.269,2026-04-06T12:08:00+02:00
2026-04-07,2.269,2026-04-07T12:08:20+02:00
2026-04-08,2.259,2026-04-08T12:07:18+02:00
2026-04-09,2.229,2026-04-09T10:48:40+02:00
2026-04-10,2.229,2026-04-10T10:32:41+02:00
2026-04-11,2.209,2026-04-11T10:18:41+02:00
2026-04-12,2.209,2026-04-12T11:03:17+02:00
2026-04-13,2.209,2026-04-13T10:18:09+02:00
2026-04-14,2.259,2026-04-14T12:01:33+02:00
2026-04-15,2.219,2026-04-15T12:02:30+02:00
2026-04-16,2.199,2026-04-16T11:04:08+02:00
2026-04-17,2.209,2026-04-17T12:02:00+02:00
2026-04-18,2.199,2026-04-18T11:02:53+02:00
2026-04-19,2.199,2026-04-19T12:02:51+02:00
2026-04-20,2.199,2026-04-20T12:02:50+02:00
2026-04-21,2.189,2026-04-21T12:02:22+02:00
