date,price,last_update
2026-04-01,2.029,2026-04-01T12:43:43+02:00
2026-04-02,2.139,2026-04-02T12:43:23+02:00
2026-04-03,2.199,2026-04-03T12:00:48+02:00
2026-04-04,2.049,2026-04-04T13:05:20+02:00
2026-04-05,2.139,2026-04-05T12:31:06+02:00
2026-04-06,2.139,2026-04-06T12:22:13+02:00
2026-04-07,2.049,2026-04-07T12:00:00+02:00
2026-04-08,2.129,2026-04-08T14:42:57+02:00
2026-04-09,2.149,2026-04-09T12:00:56+02:00
2026-04-10,2.069,2026-04-09T23:46:55+02:00
2026-04-11,2.099,2026-04-11T12:01:18+02:00
2026-04-12,2.049,2026-04-12T09:36:57+02:00
2026-04-13,2.049,2026-04-12T15:52:05+02:00
2026-04-14,2.109,2026-04-14T12:10:45+02:00
2026-04-15,2.029,2026-04-15T07:38:14+02:00
2026-04-16,2.009,2026-04-16T09:32:21+02:00
2026-04-17,2.009,2026-04-16T15:29:30+02:00
2026-04-18,2.009,2026-04-18T06:54:59+02:00
2026-04-19,2.009,2026-04-18T21:38:49+02:00
2026-04-20,1.999,2026-04-20T09:20:56+02:00
2026-04-21,1.989,2026-04-21T07:41:46+02:00
2026-04-22,1.979,2026-04-22T09:51:31+02:00
2026-04-23,1.979,2026-04-23T06:13:00+02:00
2026-04-24,1.979,2026-04-23T06:13:00+02:00
2026-04-25,1.979,2026-04-25T08:41:31+02:00
