date,price,last_update
2026-04-01,2.079,2026-04-01T12:08:37+02:00
2026-04-02,2.129,2026-04-02T12:03:51+02:00
2026-04-03,2.159,2026-04-03T12:04:54+02:00
2026-04-04,2.199,2026-04-04T12:04:54+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:00:00+02:00
2026-04-08,2.179,2026-04-07T07:54:12+02:00
2026-04-09,2.149,2026-04-09T08:45:22+02:00
2026-04-10,2.149,2026-04-09T08:45:22+02:00
2026-04-11,2.149,2026-04-10T16:55:26+02:00
2026-04-12,2.129,2026-04-11T12:45:57+02:00
2026-04-14,2.159,2026-04-13T13:02:49+02:00
2026-04-15,2.099,2026-04-14T16:10:17+02:00
2026-04-16,2.099,2026-04-15T16:42:18+02:00
2026-04-18,2.089,2026-04-17T19:48:22+02:00
2026-04-19,2.079,2026-04-18T17:25:50+02:00
2026-04-21,2.099,2026-04-20T13:44:33+02:00
2026-04-22,2.059,2026-04-22T08:01:50+02:00
2026-04-23,2.059,2026-04-22T08:01:50+02:00
2026-04-26,2.059,2026-04-25T12:02:19+02:00
2026-04-28,2.059,2026-04-27T12:03:47+02:00
2026-04-29,2.059,2026-04-29T08:17:50+02:00
2026-04-30,2.059,2026-04-29T17:26:42+02:00
2026-05-01,1.999,2026-05-01T08:30:51+02:00
2026-05-02,1.999,2026-05-01T08:30:51+02:00
2026-05-03,1.979,2026-05-02T15:48:13+02:00
2026-05-06,2.029,2026-05-05T12:03:48+02:00
2026-05-07,1.999,2026-05-07T08:00:25+02:00
2026-05-08,1.989,2026-05-07T16:55:50+02:00
2026-05-10,1.989,2026-05-09T15:57:14+02:00
2026-05-16,1.989,2026-05-16T11:10:56+02:00
2026-05-17,1.989,2026-05-16T11:10:56+02:00
2026-05-19,1.979,2026-05-18T17:06:05+02:00
2026-05-24,1.959,2026-05-23T12:52:21+02:00
2026-05-26,1.959,2026-05-26T09:36:53+02:00
2026-05-27,1.959,2026-05-26T09:36:53+02:00
2026-05-29,1.939,2026-05-28T15:23:15+02:00
2026-05-30,1.929,2026-05-29T16:28:35+02:00
2026-06-02,1.919,2026-06-01T16:57:43+02:00
2026-06-04,1.939,2026-06-03T12:01:50+02:00
2026-06-08,1.939,2026-06-08T11:57:40+02:00
2026-06-09,1.939,2026-06-09T04:11:34+02:00
2026-06-10,1.939,2026-06-09T04:11:34+02:00
2026-06-11,1.899,2026-06-11T08:13:31+02:00
2026-06-12,1.899,2026-06-11T08:13:31+02:00
2026-06-13,1.879,2026-06-12T15:51:00+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
2026-06-15,1.879,2026-06-15T07:50:06+02:00
2026-06-16,1.879,2026-06-15T06:01:23+02:00
2026-06-17,1.859,2026-06-17T08:54:40+02:00
2026-06-18,1.849,2026-06-18T06:50:10+02:00
2026-06-19,1.849,2026-06-18T06:50:10+02:00
2026-06-29,1.869,2026-06-29T12:03:51+02:00
2026-06-30,1.969,2026-06-30T12:05:39+02:00
2026-07-01,1.999,2026-07-01T12:02:07+02:00
2026-07-02,2.019,2026-07-02T12:02:26+02:00
2026-07-03,2.019,2026-07-02T12:02:26+02:00
2026-07-10,2.039,2026-07-09T12:02:34+02:00
2026-07-13,2.069,2026-07-12T12:07:22+02:00
2026-07-14,2.049,2026-07-13T16:46:06+02:00
2026-07-16,2.059,2026-07-15T12:02:36+02:00
2026-07-18,2.099,2026-07-17T17:28:50+02:00
2026-07-21,2.119,2026-07-20T12:03:36+02:00
2026-07-22,2.099,2026-07-21T16:30:06+02:00
2026-07-23,2.089,2026-07-22T17:05:58+02:00
2026-07-25,2.129,2026-07-25T12:01:52+02:00
2026-07-26,2.129,2026-07-26T09:34:30+02:00
2026-07-27,2.129,2026-07-26T09:34:30+02:00
2026-08-01,2.129,2026-07-31T12:02:29+02:00
2026-08-03,2.129,2026-08-02T12:02:51+02:00
2026-08-04,2.109,2026-08-04T10:58:27+02:00
2026-08-05,2.109,2026-08-04T10:58:27+02:00
2026-08-06,2.109,2026-08-05T12:03:04+02:00
2026-08-08,2.109,2026-08-07T12:04:35+02:00
2026-08-09,2.139,2026-08-09T12:02:12+02:00
2026-08-10,2.139,2026-08-09T12:02:12+02:00
