date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.319,2026-04-02T11:57:34+02:00
2026-04-03,2.319,2026-04-03T12:02:50+02:00
2026-04-04,2.399,2026-04-04T12:02:49+02:00
2026-04-05,2.399,2026-04-05T12:04:45+02:00
2026-04-06,2.399,2026-04-06T12:01:56+02:00
2026-04-07,2.189,2026-04-07T12:04:17+02:00
2026-04-08,2.389,2026-04-08T12:04:13+02:00
2026-04-09,2.319,2026-04-09T12:01:58+02:00
2026-04-10,2.259,2026-04-10T12:04:21+02:00
2026-04-11,2.189,2026-04-11T12:07:23+02:00
2026-04-12,2.189,2026-04-12T12:05:23+02:00
2026-04-13,2.199,2026-04-13T12:04:19+02:00
2026-04-14,2.219,2026-04-14T12:03:35+02:00
