date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.329,2026-04-02T12:02:48+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.379,2026-04-04T12:03:49+02:00
2026-04-05,2.409,2026-04-05T12:03:45+02:00
2026-04-06,2.409,2026-04-06T12:00:00+02:00
2026-04-07,2.409,2026-04-07T12:00:00+02:00
2026-04-08,2.459,2026-04-08T12:01:04+02:00
2026-04-09,2.419,2026-04-09T12:01:58+02:00
2026-04-10,2.339,2026-04-09T12:53:58+02:00
2026-04-12,2.359,2026-04-12T12:05:23+02:00
2026-04-13,2.339,2026-04-12T12:45:57+02:00
2026-04-14,2.299,2026-04-14T12:01:33+02:00
2026-04-15,2.299,2026-04-14T12:01:33+02:00
2026-04-16,2.259,2026-04-15T13:04:49+02:00
2026-04-19,2.209,2026-04-19T12:02:51+02:00
2026-04-20,2.189,2026-04-20T09:09:46+02:00
2026-04-21,2.189,2026-04-21T12:04:24+02:00
2026-04-22,2.119,2026-04-22T08:01:50+02:00
2026-04-23,2.119,2026-04-22T08:01:50+02:00
2026-04-24,2.159,2026-04-24T12:01:42+02:00
