date,price,last_update
2026-04-01,2.079,2026-04-01T12:00:00+02:00
2026-04-02,2.079,2026-04-02T12:00:00+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-07,2.129,2026-04-07T12:01:14+02:00
2026-04-08,2.129,2026-04-07T12:01:14+02:00
2026-04-13,2.129,2026-04-13T07:19:55+02:00
2026-04-14,2.129,2026-04-14T07:46:34+02:00
2026-04-15,2.129,2026-04-14T07:46:34+02:00
2026-04-16,2.099,2026-04-16T09:15:57+02:00
2026-04-17,2.099,2026-04-16T09:15:57+02:00
2026-04-20,2.089,2026-04-20T07:31:53+02:00
2026-04-21,2.089,2026-04-20T07:31:53+02:00
2026-04-22,2.089,2026-04-22T07:17:52+02:00
