date,price,last_update
2026-04-01,2.399,2026-04-01T12:00:00+02:00
2026-04-02,2.399,2026-04-02T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-05-19,2.179,2026-05-19T12:02:52+02:00
2026-05-20,2.159,2026-05-20T12:02:12+02:00
2026-05-21,2.139,2026-05-21T12:02:22+02:00
2026-05-22,2.129,2026-05-22T12:02:16+02:00
2026-05-23,2.119,2026-05-23T12:01:40+02:00
2026-05-24,2.119,2026-05-24T12:02:40+02:00
2026-05-25,2.119,2026-05-25T12:02:30+02:00
2026-05-26,2.099,2026-05-26T12:02:28+02:00
2026-05-27,1.999,2026-05-27T12:02:41+02:00
2026-05-28,1.999,2026-05-28T12:01:57+02:00
2026-05-29,1.999,2026-05-29T12:03:02+02:00
2026-05-30,2.059,2026-05-30T12:02:19+02:00
2026-05-31,2.059,2026-05-31T12:02:10+02:00
2026-06-01,2.059,2026-06-01T12:03:38+02:00
2026-06-02,2.099,2026-06-02T12:02:45+02:00
2026-06-03,2.069,2026-06-03T12:01:50+02:00
2026-06-04,2.099,2026-06-04T12:03:20+02:00
2026-06-05,2.079,2026-06-05T12:03:23+02:00
2026-06-06,2.069,2026-06-06T12:01:49+02:00
2026-06-07,2.069,2026-06-07T12:01:53+02:00
2026-06-08,2.079,2026-06-08T12:04:47+02:00
2026-06-09,2.089,2026-06-09T12:01:58+02:00
2026-06-10,2.069,2026-06-10T12:02:17+02:00
2026-06-11,2.059,2026-06-11T12:02:07+02:00
2026-06-12,2.069,2026-06-12T12:02:22+02:00
2026-06-13,1.999,2026-06-13T12:02:45+02:00
2026-06-14,1.999,2026-06-14T12:03:16+02:00
2026-06-15,1.999,2026-06-15T12:01:49+02:00
2026-06-16,1.979,2026-06-16T12:02:46+02:00
2026-06-17,1.969,2026-06-17T12:02:57+02:00
