date,price,last_update
2026-04-01,2.549,2026-04-01T12:05:33+02:00
2026-04-02,2.279,2026-04-02T12:03:51+02:00
2026-04-03,2.399,2026-04-03T12:03:51+02:00
2026-04-04,2.389,2026-04-04T12:00:46+02:00
2026-04-05,2.429,2026-04-05T12:04:45+02:00
2026-04-06,2.429,2026-04-06T12:00:00+02:00
2026-04-07,2.429,2026-04-07T12:00:00+02:00
2026-04-08,2.359,2026-04-08T12:03:10+02:00
2026-04-09,2.319,2026-04-09T12:04:00+02:00
2026-04-10,2.389,2026-04-10T12:05:22+02:00
2026-04-11,2.289,2026-04-11T12:04:20+02:00
2026-04-12,2.289,2026-04-12T12:05:23+02:00
2026-04-13,2.369,2026-04-13T12:03:17+02:00
2026-04-14,2.339,2026-04-14T12:05:39+02:00
2026-04-15,2.329,2026-04-15T12:04:33+02:00
2026-04-16,2.359,2026-04-16T12:05:26+02:00
2026-04-17,2.319,2026-04-17T12:05:07+02:00
2026-04-18,2.319,2026-04-18T12:04:51+02:00
2026-04-19,2.419,2026-04-19T12:05:54+02:00
2026-04-20,2.419,2026-04-19T12:05:54+02:00
2026-04-21,2.289,2026-04-21T12:05:24+02:00
2026-04-22,2.289,2026-04-22T12:05:33+02:00
2026-04-23,2.319,2026-04-23T12:04:39+02:00
2026-04-24,2.419,2026-04-24T12:04:44+02:00
2026-04-25,2.519,2026-04-25T12:05:20+02:00
2026-04-26,2.579,2026-04-26T12:04:56+02:00
2026-04-27,2.579,2026-04-27T12:04:48+02:00
2026-04-28,2.579,2026-04-28T12:02:59+02:00
2026-04-29,2.579,2026-04-29T12:04:31+02:00
2026-04-30,2.579,2026-04-30T12:05:35+02:00
2026-05-01,2.569,2026-05-01T12:03:18+02:00
2026-05-02,2.479,2026-05-02T12:04:23+02:00
2026-05-03,2.489,2026-05-03T12:03:32+02:00
2026-05-04,2.489,2026-05-04T12:04:56+02:00
2026-05-05,2.469,2026-05-05T12:02:47+02:00
2026-05-06,2.479,2026-05-06T12:04:49+02:00
2026-05-07,2.389,2026-05-07T12:05:05+02:00
2026-05-08,2.419,2026-05-08T12:05:31+02:00
2026-05-09,2.429,2026-05-09T12:02:56+02:00
2026-05-10,2.419,2026-05-10T12:05:03+02:00
2026-05-11,2.409,2026-05-11T12:05:45+02:00
2026-05-12,2.379,2026-05-11T16:29:41+02:00
2026-05-13,2.469,2026-05-13T12:05:35+02:00
2026-05-14,2.459,2026-05-14T12:05:07+02:00
2026-05-15,2.459,2026-05-15T12:05:47+02:00
2026-05-16,2.459,2026-05-16T12:02:41+02:00
2026-05-17,2.459,2026-05-17T12:05:15+02:00
2026-05-18,2.459,2026-05-18T12:05:23+02:00
2026-05-19,2.449,2026-05-19T12:04:53+02:00
2026-05-20,2.469,2026-05-20T12:04:14+02:00
2026-05-21,2.459,2026-05-21T12:05:25+02:00
2026-05-22,2.459,2026-05-22T12:03:17+02:00
2026-05-23,2.459,2026-05-23T12:03:41+02:00
2026-05-24,2.459,2026-05-24T12:04:41+02:00
2026-05-25,2.439,2026-05-25T12:04:32+02:00
2026-05-26,2.439,2026-05-26T12:05:30+02:00
2026-05-27,2.399,2026-05-27T12:07:47+02:00
2026-05-28,2.319,2026-05-27T17:18:47+02:00
2026-05-29,2.379,2026-05-29T12:03:02+02:00
