date,price,last_update
2026-04-01,2.169,2026-04-01T12:15:46+02:00
2026-04-02,2.239,2026-04-02T12:17:15+02:00
2026-04-03,2.229,2026-04-03T12:18:29+02:00
2026-04-04,2.229,2026-04-04T12:17:11+02:00
2026-04-05,2.229,2026-04-05T12:17:56+02:00
2026-04-06,2.229,2026-04-06T12:17:09+02:00
2026-04-07,2.239,2026-04-07T12:17:30+02:00
2026-04-08,2.179,2026-04-08T12:00:00+02:00
2026-04-09,2.089,2026-04-09T10:22:15+02:00
2026-04-10,2.079,2026-04-10T11:56:14+02:00
2026-04-11,2.069,2026-04-11T10:11:34+02:00
2026-04-12,2.069,2026-04-12T09:02:22+02:00
2026-04-13,2.069,2026-04-13T11:17:18+02:00
2026-04-14,2.119,2026-04-13T17:07:21+02:00
2026-04-15,2.069,2026-04-15T11:16:36+02:00
2026-04-16,2.039,2026-04-16T11:16:24+02:00
2026-04-17,2.039,2026-04-17T09:07:49+02:00
2026-04-18,2.029,2026-04-18T11:03:53+02:00
2026-04-19,2.019,2026-04-19T10:16:17+02:00
2026-04-20,2.029,2026-04-20T09:03:40+02:00
2026-04-21,2.009,2026-04-21T11:01:20+02:00
2026-04-22,2.019,2026-04-22T11:10:47+02:00
2026-04-23,2.029,2026-04-23T08:32:15+02:00
2026-04-24,2.029,2026-04-24T11:26:13+02:00
2026-04-25,2.069,2026-04-25T07:13:15+02:00
2026-04-26,2.069,2026-04-26T10:50:54+02:00
2026-04-27,2.069,2026-04-27T07:11:59+02:00
2026-04-28,2.069,2026-04-28T11:40:39+02:00
2026-04-29,2.079,2026-04-29T09:32:11+02:00
2026-04-30,2.089,2026-04-29T15:13:37+02:00
2026-05-01,1.969,2026-05-01T07:32:21+02:00
2026-05-02,2.169,2026-05-02T12:03:21+02:00
2026-05-03,1.979,2026-05-03T07:08:29+02:00
