date,price,last_update
2026-04-01,2.209,2026-04-01T12:05:33+02:00
2026-04-02,2.179,2026-04-02T12:03:51+02:00
2026-04-03,2.269,2026-04-03T12:03:51+02:00
2026-04-04,2.249,2026-04-04T12:34:34+02:00
2026-04-05,2.269,2026-04-05T12:05:46+02:00
2026-04-06,2.269,2026-04-06T12:33:20+02:00
2026-04-07,2.269,2026-04-07T12:05:17+02:00
2026-04-08,2.249,2026-04-08T12:34:50+02:00
2026-04-09,2.179,2026-04-09T12:02:59+02:00
2026-04-10,2.179,2026-04-10T12:02:20+02:00
2026-04-11,2.039,2026-04-11T09:37:02+02:00
2026-04-12,2.179,2026-04-12T12:02:20+02:00
2026-04-13,2.179,2026-04-13T12:03:17+02:00
2026-04-14,2.179,2026-04-14T12:02:34+02:00
2026-04-15,2.019,2026-04-15T07:55:39+02:00
2026-04-16,2.019,2026-04-16T10:38:32+02:00
2026-04-17,2.019,2026-04-17T08:39:19+02:00
2026-04-18,2.169,2026-04-18T12:03:50+02:00
2026-04-19,2.019,2026-04-18T19:18:30+02:00
2026-04-20,2.169,2026-04-20T12:03:51+02:00
2026-04-21,2.159,2026-04-21T12:02:22+02:00
2026-04-22,2.019,2026-04-21T21:38:32+02:00
2026-04-23,2.019,2026-04-23T10:36:03+02:00
2026-04-24,2.199,2026-04-24T12:02:43+02:00
2026-04-25,2.019,2026-04-25T11:23:43+02:00
2026-04-26,2.019,2026-04-26T10:32:42+02:00
2026-04-27,2.199,2026-04-27T12:03:47+02:00
2026-04-28,2.019,2026-04-28T09:46:56+02:00
2026-04-29,2.199,2026-04-29T12:03:30+02:00
